time,open,high,low,close,volume
1779465000,1.60339,1.60341,1.60318,1.6032,112
1779465060,1.6032,1.60329,1.60318,1.60324,107
1779465120,1.60325,1.60328,1.60311,1.60326,121
1779465180,1.60326,1.60344,1.60325,1.60344,136
1779465240,1.60342,1.60351,1.60333,1.60336,122
1779465300,1.60339,1.60342,1.60313,1.60316,145
1779465360,1.60316,1.60317,1.60307,1.60307,98
1779465420,1.60309,1.60316,1.60297,1.60307,113
1779465480,1.60306,1.60336,1.60306,1.60331,123
1779465540,1.60329,1.60335,1.60323,1.60332,102
1779465600,1.60336,1.60336,1.60305,1.60318,183
1779465660,1.60317,1.60335,1.60312,1.60334,178
1779465720,1.60331,1.60338,1.60327,1.60337,139
1779465780,1.60335,1.60337,1.60316,1.60326,157
1779465840,1.60324,1.60349,1.60316,1.60349,124
1779465900,1.60349,1.60349,1.6034,1.60346,115
1779465960,1.60346,1.60352,1.60343,1.60348,99
1779466020,1.60353,1.60363,1.60346,1.6036,112
1779466080,1.60362,1.60373,1.60352,1.60373,81
1779466140,1.60373,1.60376,1.60358,1.60369,83
1779466200,1.60369,1.60371,1.60347,1.60361,124
1779466260,1.60361,1.60374,1.60358,1.60372,126
1779466320,1.60373,1.60373,1.60355,1.60357,127
1779466380,1.60356,1.60357,1.60342,1.60346,111
1779466440,1.60348,1.60355,1.60345,1.6035,87
1779466500,1.60349,1.60353,1.60332,1.60337,111
1779466560,1.60336,1.60357,1.60335,1.60354,97
1779466620,1.60356,1.60363,1.60344,1.60345,108
1779466680,1.60345,1.60346,1.60329,1.6034,90
1779466740,1.6034,1.6034,1.60316,1.60319,94
1779466800,1.60319,1.60321,1.60308,1.60317,125
1779466860,1.60316,1.60317,1.60308,1.60316,134
1779466920,1.6032,1.60344,1.6032,1.60342,91
1779466980,1.60343,1.60362,1.60343,1.60357,103
1779467040,1.60359,1.60365,1.60352,1.60361,94
1779467100,1.60363,1.6037,1.60358,1.60365,130
1779467160,1.60363,1.60366,1.60351,1.60354,95
1779467220,1.60359,1.60359,1.60349,1.60353,86
1779467280,1.60353,1.60359,1.60347,1.60359,83
1779467340,1.6036,1.60376,1.6036,1.60376,127
1779467400,1.60375,1.60382,1.60372,1.60382,72
1779467460,1.60381,1.60384,1.60369,1.60373,101
1779467520,1.6037,1.60382,1.6037,1.60371,112
1779467580,1.60371,1.60375,1.6034,1.60347,94
1779467640,1.60346,1.60348,1.60337,1.60339,115
1779467700,1.60339,1.60344,1.6033,1.60336,93
1779467760,1.60335,1.60343,1.6033,1.60341,85
1779467820,1.60339,1.60355,1.60339,1.60353,83
1779467880,1.60353,1.60353,1.60323,1.60332,80
1779467940,1.60332,1.6034,1.60324,1.60331,124
1779468000,1.60331,1.60331,1.60315,1.6032,58
1779468060,1.60318,1.60323,1.6031,1.60323,101
1779468120,1.60322,1.60322,1.6031,1.60314,86
1779468180,1.60314,1.60321,1.60308,1.60315,88
1779468240,1.60314,1.60331,1.60311,1.60319,95
1779468300,1.60321,1.60328,1.60319,1.60326,71
1779468360,1.60326,1.60339,1.60323,1.60332,97
1779468420,1.60332,1.60335,1.60318,1.60321,92
1779468480,1.60321,1.60328,1.60314,1.60325,84
1779468540,1.60325,1.6033,1.60316,1.60319,91
1779468600,1.60318,1.60329,1.60313,1.60318,91
1779468660,1.60319,1.60328,1.60313,1.60319,80
1779468720,1.60318,1.60324,1.60313,1.60323,90
1779468780,1.60321,1.6033,1.60318,1.60328,97
1779468840,1.6033,1.60334,1.60323,1.60328,97
1779468900,1.6033,1.60334,1.60327,1.6033,72
1779468960,1.60331,1.60336,1.60324,1.60324,87
1779469020,1.60326,1.60327,1.60311,1.60314,114
1779469080,1.60313,1.60318,1.60307,1.60318,116
1779469140,1.60316,1.6033,1.60315,1.6033,103
1779469200,1.60332,1.60347,1.60329,1.60345,125
1779469260,1.60345,1.60358,1.60345,1.60358,109
1779469320,1.60358,1.60362,1.60352,1.60362,80
1779469380,1.60362,1.60371,1.60359,1.6037,109
1779469440,1.6037,1.60374,1.60363,1.60367,120
1779469500,1.60369,1.60375,1.60363,1.60375,128
1779469560,1.60373,1.60384,1.60364,1.60365,118
1779469620,1.60366,1.60366,1.60348,1.60357,103
1779469680,1.60357,1.60365,1.60349,1.60365,69
1779469740,1.60365,1.60374,1.6036,1.60374,66
1779469800,1.60373,1.60381,1.60372,1.6038,82
1779469860,1.60381,1.60385,1.60379,1.60382,68
1779469920,1.60381,1.60381,1.60358,1.60364,122
1779469980,1.60363,1.60363,1.60354,1.6036,77
1779470040,1.6036,1.60373,1.60349,1.60372,98
1779470100,1.60372,1.60387,1.6037,1.60387,69
1779470160,1.60389,1.60391,1.60382,1.60386,71
1779470220,1.60387,1.60394,1.6038,1.6038,86
1779470280,1.60382,1.60383,1.60348,1.60348,82
1779470340,1.60349,1.60352,1.60321,1.60326,90
1779470400,1.60322,1.60335,1.60317,1.60318,168
1779470460,1.60315,1.60321,1.60293,1.60298,137
1779470520,1.603,1.60312,1.60299,1.60312,114
1779470580,1.6031,1.60314,1.60304,1.60312,81
1779470640,1.60313,1.60315,1.60299,1.60305,94
1779470700,1.60313,1.60325,1.60312,1.60325,108
1779470760,1.60328,1.60333,1.60324,1.6033,123
1779470820,1.60331,1.60354,1.60329,1.60349,112
1779470880,1.6035,1.60382,1.60334,1.60352,234
1779470940,1.60353,1.60397,1.60334,1.60394,221
1779471000,1.60397,1.60437,1.60397,1.60434,218
1779471060,1.60436,1.60448,1.60416,1.60419,175
1779471120,1.60418,1.60425,1.60405,1.60413,166
1779471180,1.60414,1.60414,1.60402,1.60403,160
1779471240,1.60404,1.60414,1.604,1.60401,139
1779471300,1.60403,1.60406,1.60383,1.60385,119
1779471360,1.60382,1.60387,1.60375,1.60383,101
1779471420,1.60385,1.60391,1.60374,1.60381,105
1779471480,1.60382,1.60396,1.60377,1.60395,113
1779471540,1.60394,1.60409,1.60388,1.60408,110
1779471600,1.6041,1.6041,1.60388,1.60388,99
1779471660,1.60392,1.604,1.60389,1.60396,90
1779471720,1.60396,1.60416,1.60395,1.60412,106
1779471780,1.60414,1.60429,1.60412,1.60424,83
1779471840,1.60425,1.6043,1.60412,1.60414,107
1779471900,1.60414,1.60419,1.60409,1.60414,108
1779471960,1.60414,1.60416,1.60393,1.60394,67
1779472020,1.60396,1.60397,1.60386,1.60392,83
1779472080,1.60393,1.60398,1.60385,1.60389,67
1779472140,1.60389,1.60396,1.6038,1.60389,66
1779472200,1.60389,1.60395,1.60384,1.60392,92
1779472260,1.60394,1.60409,1.60388,1.60405,105
1779472320,1.60406,1.60406,1.60393,1.60397,117
1779472380,1.60399,1.60404,1.60396,1.604,80
1779472440,1.60399,1.60406,1.60386,1.60393,113
1779472500,1.60394,1.604,1.6039,1.60398,74
1779472560,1.60398,1.60402,1.60393,1.60397,84
1779472620,1.60399,1.60411,1.60398,1.60402,73
1779472680,1.60399,1.60402,1.60391,1.60396,87
1779472740,1.60396,1.60397,1.60388,1.60391,91
1779472800,1.60388,1.60406,1.60388,1.60403,104
1779472860,1.60405,1.60409,1.60391,1.60402,98
1779472920,1.60402,1.6041,1.60396,1.604,102
1779472980,1.60394,1.60396,1.6038,1.60382,75
1779473040,1.60381,1.6039,1.6034,1.60368,141
1779473100,1.60366,1.60366,1.60353,1.60354,135
1779473160,1.60355,1.60359,1.60342,1.60351,89
1779473220,1.60348,1.60362,1.60345,1.60362,90
1779473280,1.60364,1.60368,1.60359,1.60364,83
1779473340,1.60364,1.60366,1.60352,1.60354,87
1779473400,1.60345,1.6035,1.60331,1.60333,74
1779473460,1.60333,1.6034,1.60317,1.60318,79
1779473520,1.60316,1.60316,1.603,1.60305,92
1779473580,1.60308,1.60315,1.60303,1.6031,92
1779473640,1.6031,1.6032,1.60306,1.60315,104
1779473700,1.6031,1.60328,1.6031,1.60317,87
1779473760,1.60317,1.60326,1.60316,1.60324,101
1779473820,1.6032,1.60332,1.60319,1.60329,86
1779473880,1.6033,1.60342,1.60329,1.60332,83
1779473940,1.60329,1.60335,1.60325,1.6033,85
1779474000,1.60333,1.60339,1.60333,1.60336,69
1779474060,1.60337,1.60343,1.60328,1.60328,56
1779474120,1.60329,1.60338,1.60322,1.60336,71
1779474180,1.60333,1.60334,1.60326,1.6033,56
1779474240,1.6033,1.60336,1.60329,1.60331,61
1779474300,1.60333,1.60338,1.60322,1.60322,62
1779474360,1.60324,1.60327,1.60315,1.60318,73
1779474420,1.60316,1.60327,1.60313,1.60326,74
1779474480,1.60323,1.60323,1.60311,1.60312,67
1779474540,1.60314,1.60317,1.60308,1.60311,83
1779474600,1.60309,1.6031,1.60293,1.60294,75
1779474660,1.60293,1.60301,1.6029,1.603,73
1779474720,1.60303,1.60304,1.603,1.60301,64
1779474780,1.60302,1.60315,1.60302,1.60312,61
1779474840,1.60312,1.60315,1.60305,1.60311,60
1779474900,1.60309,1.60309,1.60304,1.60306,51
1779474960,1.60307,1.60309,1.60303,1.60306,56
1779475020,1.60306,1.60313,1.603,1.60313,76
1779475080,1.60312,1.60312,1.60306,1.60307,89
1779475140,1.60309,1.6035,1.60306,1.60316,136
1779475200,1.60314,1.60326,1.60313,1.60319,97
1779475260,1.60317,1.60321,1.60311,1.60318,80
1779475320,1.60315,1.60319,1.60313,1.60314,39
1779475380,1.60314,1.60328,1.60314,1.60325,82
1779475440,1.60325,1.60332,1.60324,1.60326,81
1779475500,1.60324,1.60337,1.60324,1.60327,86
1779475560,1.60325,1.60333,1.60323,1.60324,50
1779475620,1.60325,1.6033,1.60316,1.60319,75
1779475680,1.60317,1.60321,1.60315,1.60319,75
1779475740,1.60318,1.60321,1.6031,1.6032,92
1779475800,1.60321,1.60328,1.6032,1.60324,62
1779475860,1.60324,1.60328,1.60323,1.60327,53
1779475920,1.60325,1.6033,1.60325,1.60327,41
1779475980,1.60328,1.60341,1.60327,1.60341,76
1779476040,1.60339,1.60346,1.60339,1.60341,56
1779476100,1.60342,1.60342,1.60332,1.60334,65
1779476160,1.60335,1.60338,1.6033,1.60338,47
1779476220,1.60338,1.60356,1.60337,1.60356,94
1779476280,1.60357,1.60357,1.60343,1.60344,81
1779476340,1.60344,1.60353,1.60342,1.60347,127
1779476400,1.60342,1.60372,1.60342,1.60368,125
1779476460,1.6037,1.60372,1.60346,1.60348,84
1779476520,1.60347,1.60361,1.60329,1.60331,93
1779476580,1.60332,1.60336,1.60321,1.60326,141
1779476640,1.60324,1.60339,1.60319,1.60335,87
1779476700,1.60334,1.60334,1.60319,1.60331,69
1779476760,1.60329,1.60331,1.60313,1.60316,87
1779476820,1.60314,1.60329,1.60314,1.60321,70
1779476880,1.60321,1.60326,1.60318,1.60321,73
1779476940,1.60324,1.60324,1.60312,1.6032,80
1779477000,1.60319,1.60328,1.60316,1.60323,96
1779477060,1.60322,1.60323,1.60311,1.60311,58
1779477120,1.60311,1.60325,1.60309,1.60324,62
1779477180,1.60323,1.60325,1.60315,1.60316,66
1779477240,1.60315,1.60317,1.60308,1.60311,77
1779477300,1.60311,1.60325,1.60311,1.60322,67
1779477360,1.60322,1.60327,1.60318,1.60326,68
1779477420,1.60326,1.6033,1.60323,1.60327,69
1779477480,1.60326,1.60333,1.60322,1.60322,65
1779477540,1.60322,1.60323,1.60318,1.60322,55
1779477600,1.60321,1.60323,1.60315,1.60316,58
1779477660,1.60316,1.60321,1.60315,1.60319,46
1779477720,1.60319,1.60319,1.60305,1.60307,66
1779477780,1.60306,1.6031,1.603,1.603,43
1779477840,1.603,1.60308,1.60295,1.60298,68
1779477900,1.60299,1.603,1.60292,1.60294,56
1779477960,1.60294,1.60295,1.60286,1.60288,51
1779478020,1.60287,1.60292,1.60285,1.60285,36
1779478080,1.60286,1.60286,1.60279,1.60279,37
1779478140,1.6028,1.60284,1.60274,1.60274,95
1779478200,1.60275,1.60278,1.60263,1.60264,111
1779478260,1.60263,1.60267,1.60259,1.60262,87
1779478320,1.60263,1.60267,1.60258,1.60262,77
1779478380,1.60263,1.60266,1.60261,1.60263,56
1779478440,1.60262,1.60268,1.60258,1.60268,59
1779478500,1.6027,1.60285,1.60266,1.60285,91
1779478560,1.60286,1.6029,1.60281,1.60288,82
1779478620,1.60289,1.60296,1.60282,1.60296,74
1779478680,1.60295,1.60295,1.60288,1.6029,77
1779478740,1.6029,1.60296,1.60288,1.60296,62
1779478800,1.60293,1.60298,1.6029,1.60293,77
1779478860,1.60293,1.60296,1.60285,1.60286,86
1779478920,1.60285,1.60287,1.60279,1.60281,66
1779478980,1.60283,1.60283,1.60272,1.60278,68
1779479040,1.60277,1.603,1.60277,1.60297,73
1779479100,1.60297,1.60308,1.60295,1.60299,73
1779479160,1.60302,1.6031,1.603,1.60303,87
1779479220,1.60301,1.6031,1.60299,1.6031,95
1779479280,1.60309,1.60314,1.60306,1.60313,59
1779479340,1.60314,1.60314,1.60304,1.60305,73
1779479400,1.60304,1.60313,1.60304,1.6031,92
1779479460,1.60308,1.60313,1.603,1.60307,92
1779479520,1.60306,1.6031,1.60297,1.603,86
1779479580,1.60299,1.60303,1.60294,1.60295,98
1779479640,1.60295,1.60301,1.60293,1.60301,74
1779479700,1.60298,1.60312,1.60296,1.60311,91
1779479760,1.60308,1.60315,1.60304,1.60307,81
1779479820,1.60309,1.60329,1.60307,1.60326,122
1779479880,1.60325,1.60327,1.60318,1.60324,97
1779479940,1.60323,1.60332,1.60321,1.60329,77
1779480000,1.60331,1.60339,1.60331,1.60335,106
1779480060,1.60334,1.60338,1.6032,1.60327,58
1779480120,1.60325,1.60328,1.60299,1.60303,109
1779480180,1.60303,1.60307,1.60294,1.60295,59
1779480240,1.60294,1.60306,1.6029,1.60302,53
1779480300,1.60303,1.60303,1.60296,1.60301,46
1779480360,1.60303,1.60307,1.60297,1.60302,62
1779480420,1.603,1.60303,1.60287,1.60288,63
1779480480,1.60289,1.60297,1.60281,1.60295,69
1779480540,1.60296,1.603,1.60292,1.60299,94
1779480600,1.60297,1.60301,1.60296,1.60299,47
1779480660,1.60295,1.60302,1.60293,1.603,36
1779480720,1.60301,1.60301,1.60296,1.60297,18
1779480780,1.60296,1.60303,1.60296,1.60299,27
1779480840,1.60298,1.60302,1.60295,1.60302,59
1779480900,1.60302,1.60308,1.60302,1.60304,53
1779480960,1.60303,1.60314,1.60303,1.60307,30
1779481020,1.60308,1.60313,1.60303,1.60306,64
1779481080,1.60304,1.60308,1.60301,1.60306,29
1779481140,1.60307,1.60315,1.60306,1.6031,33
1779481200,1.6031,1.60313,1.603,1.60305,44
1779481260,1.60307,1.60319,1.60305,1.6031,41
1779481320,1.60312,1.60312,1.60307,1.60309,24
1779481380,1.6031,1.60318,1.6031,1.60313,31
1779481440,1.60316,1.60316,1.60307,1.60307,24
1779481500,1.60308,1.6031,1.60299,1.60299,35
1779481560,1.60301,1.60307,1.60301,1.60303,43
1779481620,1.60304,1.60311,1.60304,1.60307,77
1779481680,1.60308,1.60315,1.60307,1.60308,51
1779481740,1.60311,1.60314,1.60308,1.60309,67
1779481800,1.60307,1.60307,1.60298,1.603,69
1779481860,1.60302,1.60302,1.60277,1.60302,77
1779481920,1.60303,1.60305,1.6029,1.60293,90
1779481980,1.6029,1.6031,1.60288,1.60308,76
1779482040,1.6031,1.6031,1.60282,1.60302,84
1779482100,1.60303,1.60306,1.60297,1.60304,100
1779482160,1.60306,1.60309,1.60301,1.60305,39
1779482220,1.60306,1.60307,1.60302,1.60304,34
1779482280,1.60304,1.60304,1.60293,1.60297,85
1779482340,1.60296,1.60301,1.60295,1.603,75
1779482400,1.60293,1.60295,1.60283,1.6029,90
1779482460,1.60289,1.60294,1.60289,1.60293,93
1779482520,1.60293,1.60299,1.60292,1.60299,42
1779482580,1.60294,1.60299,1.60294,1.60297,84
1779482640,1.60296,1.603,1.60291,1.60293,88
1779482700,1.6029,1.60293,1.60284,1.6029,79
1779482760,1.60289,1.60291,1.60268,1.60275,72
1779482820,1.60275,1.60279,1.60265,1.60274,54
1779482880,1.60275,1.60281,1.60268,1.60279,66
1779482940,1.60277,1.60287,1.60271,1.60285,45
1779483000,1.60282,1.60294,1.60279,1.6029,73
1779483060,1.60292,1.60293,1.60285,1.60292,60
1779483120,1.60294,1.60323,1.60287,1.60318,73
1779483180,1.60317,1.60343,1.60317,1.60327,92
1779483240,1.60327,1.60357,1.60319,1.60357,74
1779483300,1.60355,1.60365,1.6033,1.60342,134
1779483360,1.6034,1.60351,1.60301,1.6034,126
1779656460,1.60656,1.60656,1.60654,1.60654,4
1779656580,1.60654,1.60655,1.60651,1.60654,10
1779656640,1.60655,1.60655,1.60655,1.60655,2
1779656760,1.60635,1.6064,1.60612,1.6064,40
1779656820,1.60635,1.60635,1.60595,1.6061,14
1779656880,1.60631,1.60636,1.60625,1.60625,18
1779656940,1.60599,1.60626,1.60599,1.60604,10
1779657000,1.60603,1.60603,1.60596,1.60596,8
1779657060,1.6061,1.6061,1.60609,1.60609,4
1779657120,1.60608,1.60608,1.60598,1.60598,8
1779657180,1.60597,1.60597,1.60597,1.60597,2
1779657240,1.60569,1.60618,1.60551,1.60618,42
1779657300,1.60574,1.60602,1.60574,1.60577,26
1779657360,1.60583,1.60585,1.60569,1.60581,12
1779657420,1.60577,1.60581,1.60563,1.60563,12
1779657480,1.6057,1.6057,1.60558,1.60558,6
1779657540,1.60569,1.60579,1.60569,1.60577,12
