time,open,high,low,close,volume
1779672300,0.56036,0.56041,0.56036,0.56039,33
1779672600,0.5606,0.5606,0.56055,0.56057,33
1779672900,0.56054,0.56055,0.56054,0.56055,8
1779673200,0.56061,0.56062,0.56061,0.56062,8
1779673500,0.56063,0.56065,0.56062,0.56062,38
1779673800,0.56057,0.56057,0.56054,0.56057,41
1779674100,0.56049,0.56052,0.56048,0.5605,21
1779674400,0.5605,0.56053,0.56049,0.56049,15
1779674700,0.56052,0.56053,0.56051,0.56051,46
1779675000,0.56063,0.56066,0.56063,0.56065,37
1779675300,0.56053,0.56054,0.5605,0.56053,20
1779675600,0.56052,0.56053,0.56051,0.56052,9
1779675900,0.56064,0.56068,0.56064,0.56067,42
1779676200,0.5606,0.5606,0.56058,0.5606,19
1779676500,0.56059,0.56061,0.56057,0.5606,19
1779676800,0.56048,0.56048,0.56045,0.56047,21
1779677100,0.56054,0.56054,0.56052,0.56052,6
1779677400,0.56047,0.56047,0.56046,0.56047,11
1779677700,0.56038,0.56038,0.56029,0.56033,39
1779678000,0.56032,0.56039,0.56032,0.56039,28
1779678300,0.56039,0.56039,0.56037,0.56037,3
1779678600,0.56025,0.56025,0.56023,0.56024,22
1779678900,0.56023,0.56024,0.56023,0.56024,4
1779679200,0.56028,0.5603,0.56028,0.56029,12
1779679500,0.56019,0.5602,0.56018,0.56019,19
1779679800,0.56029,0.5603,0.56026,0.56029,21
1779680100,0.5602,0.56023,0.5602,0.5602,28
1779680400,0.56008,0.56009,0.56006,0.56007,19
1779680700,0.56014,0.56014,0.56014,0.56014,2
1779681000,0.56011,0.56013,0.5601,0.56011,12
1779681300,0.56014,0.56017,0.56014,0.56014,32
1779681600,0.56015,0.56021,0.56015,0.5602,27
1779681900,0.56031,0.56031,0.5603,0.56031,6
1779682200,0.56025,0.56025,0.56025,0.56025,1
1779682500,0.56022,0.56025,0.56021,0.56021,25
1779682800,0.56025,0.56026,0.56025,0.56025,5
1779683100,0.56032,0.56032,0.56032,0.56032,2
1779683400,0.5604,0.56042,0.56039,0.56042,9
1779683700,0.56042,0.56049,0.56042,0.56047,38
1779684000,0.56055,0.56055,0.56053,0.56054,13
1779684300,0.56057,0.56058,0.56057,0.56057,7
1779684600,0.56064,0.56066,0.56064,0.56066,14
1779684900,0.56056,0.56059,0.56056,0.56059,6
1779685200,0.56051,0.56056,0.56051,0.56053,42
1779685500,0.56056,0.56057,0.56054,0.56054,19
1779685800,0.56053,0.56053,0.56048,0.56051,28
1779686100,0.56058,0.56059,0.56058,0.56059,8
1779686400,0.56053,0.56053,0.56053,0.56053,3
1779686700,0.56046,0.5605,0.56044,0.5605,35
1779687000,0.56043,0.56044,0.56041,0.56043,30
1779687300,0.56051,0.56052,0.56051,0.56051,12
1779687600,0.56052,0.56055,0.56052,0.56053,12
1779687900,0.56054,0.56054,0.56051,0.56052,9
1779688200,0.56043,0.56044,0.56042,0.56043,17
1779688500,0.56041,0.56041,0.56038,0.56039,24
1779688800,0.56038,0.56041,0.56036,0.56041,34
1779689100,0.56048,0.56048,0.56047,0.56048,4
1779689400,0.56053,0.56055,0.56053,0.56055,30
1779689700,0.56046,0.56047,0.56042,0.56044,28
1779690000,0.56036,0.56038,0.56035,0.56035,21
1779690300,0.56031,0.56031,0.56029,0.56029,7
1779690600,0.56032,0.56033,0.56027,0.56029,49
1779690900,0.56034,0.56036,0.56034,0.56035,16
1779691200,0.56023,0.56025,0.56022,0.56023,10
1779691500,0.56012,0.56014,0.56011,0.56014,28
1779691800,0.56018,0.56018,0.56015,0.56015,16
1779692100,0.56002,0.56003,0.56,0.56003,24
1779692400,0.56012,0.56015,0.56008,0.56009,28
1779692700,0.56003,0.56005,0.56002,0.56003,17
1779693000,0.55988,0.55994,0.55985,0.55993,26
1779693300,0.55985,0.55987,0.55985,0.55985,15
1779693600,0.55958,0.55958,0.55957,0.55957,4
1779693900,0.5597,0.55972,0.55967,0.55969,47
1779694200,0.55983,0.55984,0.5598,0.55982,27
1779694500,0.55999,0.56001,0.55998,0.56001,15
1779694800,0.55992,0.55992,0.55992,0.55992,1
1779695100,0.55992,0.55993,0.5599,0.55993,35
1779695400,0.55994,0.55994,0.55989,0.55992,23
1779695700,0.55989,0.5599,0.55989,0.55989,12
1779696000,0.55994,0.55996,0.55991,0.55994,24
1779696300,0.55995,0.55997,0.55995,0.55997,3
1779696600,0.55992,0.55993,0.55991,0.55992,38
1779696900,0.55987,0.55989,0.55983,0.55988,141
1779697200,0.55995,0.55997,0.55994,0.55996,25
1779697500,0.55995,0.55997,0.55995,0.55996,22
1779697800,0.56008,0.56012,0.56006,0.56009,33
1779698100,0.5603,0.56033,0.56018,0.5602,270
1779698400,0.5602,0.56027,0.56017,0.56027,288
1779698700,0.56028,0.56034,0.56021,0.56032,260
1779699000,0.56033,0.56037,0.56014,0.56014,312
1779699300,0.56015,0.56027,0.56015,0.56022,300
1779699600,0.56022,0.56029,0.56019,0.56029,255
1779699900,0.56028,0.56035,0.56027,0.56031,262
1779700200,0.56031,0.56036,0.56011,0.56013,248
1779700500,0.56014,0.56016,0.56007,0.56012,244
1779700800,0.56011,0.56013,0.56002,0.56003,212
1779701100,0.56003,0.56006,0.55998,0.56005,180
1779701400,0.56005,0.56015,0.56004,0.56013,229
1779701700,0.56014,0.56019,0.56013,0.56018,148
1779702000,0.56018,0.56023,0.56017,0.56019,120
1779702300,0.56018,0.56018,0.56016,0.56016,10
1779702600,0.56012,0.56012,0.56012,0.56012,2
1779702900,0.56018,0.5602,0.56018,0.5602,17
1779703200,0.56014,0.56021,0.56013,0.56021,18
1779703500,0.56016,0.56017,0.56015,0.56016,10
1779703800,0.56021,0.56027,0.56018,0.5602,218
1779704100,0.5602,0.56024,0.56017,0.5602,169
1779704400,0.5602,0.5602,0.56012,0.56017,180
1779704700,0.56017,0.5602,0.56012,0.56014,154
1779705000,0.56015,0.56015,0.56,0.56001,171
1779705300,0.56003,0.56003,0.55993,0.55993,159
1779705600,0.55995,0.55995,0.55993,0.55993,6
1779705900,0.55996,0.55997,0.55996,0.55996,9
1779706200,0.56,0.56001,0.55999,0.56001,15
1779706500,0.55998,0.55998,0.55997,0.55997,7
1779706800,0.56,0.56,0.55999,0.56,6
1779707100,0.55994,0.55998,0.55993,0.55995,22
1779707400,0.55999,0.56005,0.55999,0.56004,31
1779707700,0.55999,0.56,0.55998,0.55998,10
1779708000,0.56,0.56001,0.55999,0.56,7
1779708300,0.55999,0.55999,0.55998,0.55998,10
1779708600,0.56005,0.56005,0.56005,0.56005,3
1779708900,0.56016,0.5602,0.56016,0.56018,29
1779709200,0.56031,0.56036,0.56029,0.56035,38
1779709500,0.5603,0.56032,0.56029,0.56029,12
1779709800,0.56027,0.56027,0.56024,0.56024,9
1779710100,0.56025,0.56025,0.56022,0.56023,29
1779710400,0.56021,0.56021,0.56016,0.56017,46
1779710700,0.56016,0.56017,0.56015,0.56015,21
1779711000,0.56028,0.56031,0.56028,0.5603,8
1779711300,0.56026,0.56026,0.56026,0.56026,4
1779711600,0.56015,0.56015,0.56011,0.56011,22
1779711900,0.56019,0.56022,0.56018,0.5602,30
1779712200,0.56025,0.56025,0.56024,0.56024,5
1779712800,0.56015,0.56028,0.56014,0.56027,163
1779713100,0.56024,0.56026,0.56011,0.56013,311
1779713400,0.5601,0.5601,0.56007,0.56008,26
1779713700,0.56004,0.56005,0.56001,0.56002,19
1779714000,0.56001,0.56001,0.55996,0.55999,49
1779714300,0.56012,0.56014,0.56011,0.56013,21
1779714600,0.56025,0.56027,0.56024,0.56025,27
1779714900,0.5604,0.56043,0.56039,0.56042,17
1779715200,0.56056,0.56056,0.56056,0.56056,3
1779715500,0.56078,0.5608,0.56077,0.5608,16
1779715800,0.56099,0.56105,0.56095,0.56105,36
1779716100,0.56134,0.56138,0.56134,0.56138,10
1779716400,0.56159,0.56159,0.56159,0.56159,3
1779716700,0.56127,0.56135,0.56126,0.56133,22
1779717000,0.56131,0.56132,0.56128,0.56128,11
1779717300,0.56142,0.56143,0.5614,0.56143,13
1779717600,0.56144,0.56148,0.56144,0.56148,10
1779717900,0.56154,0.56157,0.56152,0.56156,28
1779718200,0.56158,0.56158,0.56156,0.56156,9
1779718500,0.56161,0.56162,0.5616,0.56162,17
1779718800,0.56164,0.56167,0.56164,0.56165,12
1779719100,0.56167,0.56168,0.56165,0.56167,31
1779719400,0.56166,0.56167,0.56163,0.56166,41
1779719700,0.56165,0.56165,0.56163,0.56164,10
1779720000,0.5616,0.5616,0.5616,0.5616,1
1779720300,0.56166,0.56166,0.56162,0.56164,17
1779720600,0.56158,0.56164,0.56158,0.56164,15
1779720900,0.56165,0.56169,0.56164,0.56169,18
1779721200,0.56204,0.56205,0.56204,0.56205,4
1779721500,0.56215,0.56221,0.56215,0.5622,27
1779721800,0.56213,0.56213,0.56206,0.56209,26
1779722100,0.56194,0.56194,0.56192,0.56193,4
1779722400,0.56187,0.56188,0.56185,0.56186,32
1779722700,0.56178,0.56183,0.56175,0.56175,353
1779723000,0.56174,0.56179,0.56171,0.56175,264
1779723300,0.56175,0.5618,0.56167,0.56168,206
1779723600,0.56168,0.56174,0.56167,0.5617,212
1779723900,0.56171,0.56178,0.5617,0.56175,209
1779724200,0.56174,0.56178,0.56162,0.56164,159
1779724500,0.56163,0.56164,0.56147,0.56155,198
1779724800,0.56155,0.56162,0.56152,0.56157,225
1779725100,0.56156,0.56159,0.56147,0.56147,153
1779725400,0.56148,0.56175,0.56147,0.5617,260
1779725700,0.5617,0.56179,0.56169,0.5617,203
1779726000,0.56169,0.56171,0.56165,0.56165,205
1779726300,0.56167,0.56172,0.56166,0.56169,150
1779726600,0.56169,0.56176,0.56166,0.56175,244
1779726900,0.56174,0.56183,0.56172,0.56183,246
1779727200,0.56181,0.56182,0.56175,0.56181,177
1779727500,0.56179,0.56182,0.56175,0.56176,140
1779727800,0.56176,0.56177,0.56171,0.56172,226
1779728100,0.56171,0.56176,0.56169,0.56169,200
1779728400,0.5617,0.56177,0.5617,0.56176,114
1779728700,0.56175,0.56176,0.56169,0.56171,83
1779729000,0.56171,0.56172,0.56164,0.56165,118
1779729300,0.56166,0.56166,0.56155,0.56163,134
1779729600,0.56164,0.5617,0.5616,0.56169,118
1779729900,0.5617,0.56176,0.56168,0.56175,118
1779730200,0.56176,0.56179,0.56168,0.56169,96
1779730500,0.56169,0.56172,0.56167,0.56169,103
1779730800,0.56169,0.56169,0.56162,0.56162,91
1779731100,0.56162,0.56165,0.56161,0.56162,131
1779731700,0.56159,0.56159,0.56159,0.56159,2
1779732000,0.56159,0.56159,0.56158,0.56158,2
1779732300,0.56162,0.56163,0.56161,0.56162,13
1779732600,0.5616,0.5616,0.56157,0.56157,38
1779732900,0.56157,0.56158,0.56155,0.56157,55
1779733500,0.56153,0.56153,0.56152,0.56153,8
1779733800,0.5615,0.5615,0.5615,0.5615,1
1779734100,0.56153,0.56156,0.56153,0.56156,5
1779734400,0.56155,0.56156,0.56155,0.56155,7
1779734700,0.56151,0.56152,0.56148,0.56149,13
1779735000,0.56153,0.56154,0.56152,0.56154,11
1779735300,0.5615,0.5615,0.56148,0.56149,6
1779735600,0.56148,0.5615,0.56148,0.56149,6
1779735900,0.56153,0.56154,0.56153,0.56153,8
1779736200,0.56154,0.56154,0.56154,0.56154,1
1779736500,0.56156,0.56157,0.56156,0.56157,3
1779736800,0.56156,0.56156,0.56156,0.56156,1
1779737100,0.56156,0.56156,0.56155,0.56155,2
1779737400,0.56157,0.56157,0.56156,0.56157,7
1779737700,0.5616,0.5616,0.56159,0.56159,4
1779738000,0.56158,0.56158,0.56154,0.56155,9
1779738300,0.56154,0.56155,0.56154,0.56155,4
1779738600,0.56155,0.56158,0.56154,0.56157,15
1779738900,0.56156,0.56159,0.56156,0.56159,11
1779739200,0.56157,0.56157,0.56157,0.56157,2
1779739500,0.56159,0.5616,0.56156,0.56157,13
1779739800,0.56158,0.56158,0.56158,0.56158,3
1779740100,0.56158,0.56158,0.56158,0.56158,1
1779740400,0.5616,0.56161,0.5616,0.56161,7
1779740700,0.56164,0.56164,0.56162,0.56163,7
1779741000,0.5616,0.56161,0.5616,0.56161,5
1779741300,0.56163,0.56163,0.56162,0.56162,2
1779741600,0.56151,0.56151,0.56149,0.56149,13
1779741900,0.56155,0.56157,0.56155,0.56157,7
1779742200,0.56151,0.56157,0.56151,0.56153,20
1779742500,0.56152,0.56153,0.56152,0.56153,3
1779742800,0.56058,0.56058,0.56058,0.56058,2
1779743100,0.56066,0.56093,0.56066,0.5607,9
1779743400,0.56075,0.56075,0.56075,0.56075,1
1779743700,0.56079,0.56095,0.56073,0.56095,19
1779744000,0.56072,0.56072,0.56072,0.56072,2
1779744300,0.56091,0.56091,0.56091,0.56091,2
1779744600,0.56092,0.56092,0.56087,0.56087,11
1779744900,0.56078,0.56084,0.56078,0.56084,3
1779745200,0.56098,0.56106,0.56086,0.56102,24
1779745500,0.56096,0.56096,0.56096,0.56096,5
1779745800,0.5608,0.56091,0.56077,0.56084,13
1779746100,0.56097,0.56097,0.56097,0.56097,10
1779746400,0.56165,0.56181,0.56157,0.56157,44
1779746700,0.56167,0.56171,0.56167,0.56171,14
1779747000,0.56149,0.5615,0.56149,0.56149,5
1779747300,0.56152,0.56154,0.56152,0.56153,13
1779747600,0.56144,0.56144,0.56143,0.56144,4
1779747900,0.56154,0.56154,0.56152,0.56154,11
1779748200,0.56155,0.56157,0.56152,0.56154,10
1779748500,0.56157,0.56157,0.56157,0.56157,1
1779748800,0.56146,0.56148,0.56145,0.56148,15
1779749100,0.56149,0.5615,0.56149,0.5615,9
1779749400,0.56161,0.56161,0.56161,0.56161,3
1779749700,0.56162,0.56162,0.56162,0.56162,2
1779750000,0.56157,0.56157,0.56157,0.56157,2
1779750300,0.56164,0.56165,0.56164,0.56164,10
1779750600,0.5616,0.56162,0.56159,0.56161,13
1779750900,0.56157,0.56158,0.56157,0.56158,2
1779751200,0.56163,0.56163,0.56163,0.56163,3
1779751500,0.56161,0.56161,0.5616,0.56161,6
1779751800,0.5616,0.56161,0.5616,0.56161,5
1779752100,0.56156,0.56156,0.56154,0.56154,15
1779752400,0.56149,0.56151,0.56149,0.5615,14
1779752700,0.56152,0.56153,0.56151,0.56153,12
1779753000,0.56145,0.56147,0.56144,0.56144,35
1779753300,0.56146,0.56146,0.56144,0.56145,15
1779753600,0.56145,0.56148,0.56145,0.56147,35
1779753900,0.56141,0.56142,0.56139,0.56142,12
1779754200,0.56149,0.56153,0.56149,0.56151,37
1779754500,0.56157,0.56158,0.56153,0.56156,49
1779754800,0.5615,0.56152,0.56148,0.5615,31
1779755100,0.56154,0.56157,0.56154,0.56156,21
1779755400,0.56161,0.56162,0.56161,0.56162,4
1779755700,0.56166,0.56167,0.56165,0.56166,28
1779756000,0.56162,0.56163,0.56161,0.56162,23
1779756300,0.56158,0.56158,0.56155,0.56156,38
1779756600,0.56152,0.56155,0.56151,0.56152,20
1779756900,0.56147,0.56151,0.56147,0.56151,16
1779757200,0.56165,0.56167,0.5616,0.5616,120
1779757500,0.56158,0.56162,0.56158,0.56161,39
1779757800,0.56141,0.56142,0.56138,0.56138,20
1779758100,0.56144,0.56148,0.56144,0.56147,21
1779758400,0.56137,0.56139,0.56134,0.56135,14
1779758700,0.56149,0.56149,0.56146,0.56146,4
1779759000,0.56152,0.56153,0.56147,0.56147,69
1779759300,0.56148,0.5615,0.56147,0.56148,45
1779759600,0.56139,0.56141,0.56136,0.56139,52
1779759900,0.56143,0.56147,0.56141,0.56144,28
1779760200,0.5615,0.56151,0.56149,0.5615,16
1779760500,0.56143,0.56148,0.56141,0.56146,63
1779760800,0.56136,0.56136,0.5613,0.56134,39
1779761100,0.56135,0.56137,0.56133,0.56134,29
1779761400,0.56134,0.56135,0.56134,0.56134,8
1779761700,0.56133,0.56136,0.56132,0.56133,27
1779762000,0.56135,0.56137,0.56135,0.56137,11
1779762300,0.56138,0.56138,0.56138,0.56138,2
1779762600,0.56149,0.5615,0.56148,0.56149,22
1779762900,0.56145,0.56148,0.56145,0.56146,15
1779763200,0.56139,0.56139,0.56137,0.56139,11
1779763500,0.56126,0.56127,0.56126,0.56127,7
1779763800,0.56139,0.56139,0.56132,0.56135,36
1779764100,0.56133,0.56135,0.56133,0.56134,33
1779764400,0.56144,0.56144,0.56141,0.56143,25
1779764700,0.56142,0.56148,0.56142,0.56145,29
1779765000,0.56162,0.56163,0.56161,0.56162,7
1779765300,0.56154,0.56154,0.56154,0.56154,1
1779765600,0.56155,0.56157,0.56153,0.56154,34
1779765900,0.56159,0.56163,0.56159,0.56161,33
1779766200,0.56157,0.56159,0.56157,0.56159,12
1779766500,0.56157,0.56159,0.56156,0.56159,17
1779766800,0.5615,0.56152,0.5615,0.56152,20
1779767100,0.56164,0.56164,0.5616,0.56161,19
1779767400,0.56155,0.56156,0.56153,0.56156,22
1779767700,0.56151,0.56151,0.56145,0.56146,33
1779768000,0.56148,0.56148,0.56148,0.56148,1
1779768300,0.56134,0.56139,0.56133,0.56139,23
1779768600,0.5614,0.56143,0.5614,0.56141,20
1779768900,0.56143,0.56144,0.56141,0.56141,12
1779769200,0.56139,0.56139,0.56139,0.56139,1
1779769500,0.56142,0.56148,0.56142,0.56145,34
1779769800,0.5614,0.5614,0.56137,0.56139,18
1779770100,0.56126,0.56129,0.56126,0.56128,12
1779770400,0.56111,0.56111,0.56108,0.56111,24
1779770700,0.56103,0.56103,0.56101,0.56103,9
1779771000,0.56111,0.56111,0.56108,0.56109,23
1779771300,0.56104,0.56106,0.56103,0.56105,23
1779771600,0.56103,0.56107,0.56103,0.56104,31
1779771900,0.56072,0.56073,0.56071,0.56073,11
1779772200,0.56079,0.56082,0.56076,0.56077,37
1779772500,0.56083,0.5609,0.56082,0.56088,35
1779772800,0.56094,0.56099,0.56094,0.56098,22
1779773100,0.56096,0.561,0.56096,0.56098,15
1779773400,0.561,0.56103,0.56099,0.56103,14
1779773700,0.5611,0.56111,0.56104,0.56104,36
1779774000,0.56106,0.56108,0.56104,0.56104,35
1779774300,0.56115,0.56115,0.56111,0.56112,19
1779774600,0.56117,0.56117,0.56115,0.56117,8
1779774900,0.56117,0.56117,0.56115,0.56115,10
1779775200,0.56121,0.56124,0.56114,0.56123,64
1779775500,0.56133,0.56136,0.56132,0.56136,21
1779775800,0.56141,0.56141,0.56139,0.56139,13
1779776100,0.56151,0.56151,0.56151,0.56151,1
1779776400,0.56141,0.56144,0.56141,0.56144,39
1779776700,0.56156,0.56159,0.56155,0.56159,38
1779777000,0.56155,0.5616,0.56153,0.56158,30
1779777300,0.56178,0.5618,0.56178,0.56179,10
1779777600,0.56199,0.562,0.56196,0.56199,47
1779777900,0.56195,0.56201,0.56195,0.56199,33
1779778200,0.56196,0.56201,0.56195,0.562,20
1779778500,0.56225,0.56229,0.56225,0.56229,11
1779778800,0.56234,0.56237,0.5622,0.56221,56
1779779100,0.56183,0.56196,0.56183,0.56191,55
1779783300,0.5619,0.5619,0.5619,0.5619,7
1779783600,0.56196,0.56201,0.56195,0.562,46
1779783900,0.56216,0.56216,0.56209,0.56211,27
1779784200,0.56203,0.56204,0.56201,0.56203,27
1779784500,0.56201,0.56202,0.56201,0.56202,6
1779784800,0.56201,0.56201,0.56201,0.56201,2
1779785100,0.56207,0.56208,0.56199,0.56201,31
1779785400,0.56204,0.56204,0.56201,0.56202,24
1779785700,0.562,0.56201,0.56199,0.56201,15
1779786000,0.56208,0.56214,0.56206,0.56214,109
1779786300,0.5618,0.5618,0.56174,0.56174,40
1779786600,0.56163,0.56166,0.56163,0.56165,26
1779786900,0.56182,0.56183,0.56181,0.56182,14
1779787200,0.56184,0.56186,0.56184,0.56186,4
1779787500,0.5618,0.5618,0.56178,0.56179,29
1779787800,0.5618,0.56183,0.56178,0.56179,34
1779788100,0.56184,0.56187,0.56184,0.56187,17
1779788400,0.56189,0.56189,0.56184,0.56185,16
1779788700,0.56175,0.56176,0.56175,0.56176,4
1779789000,0.56181,0.56185,0.56181,0.56184,37
1779789300,0.56168,0.56171,0.56166,0.5617,28
1779789600,0.56183,0.56183,0.56181,0.56181,19
1779789900,0.56177,0.56178,0.56175,0.56177,32
1779790200,0.56176,0.5618,0.56176,0.5618,19
1779790500,0.56181,0.56184,0.56181,0.56184,8
1779790800,0.56188,0.56189,0.56187,0.56188,14
1779791100,0.56187,0.56189,0.56187,0.56188,11
1779791400,0.5618,0.56191,0.56179,0.56183,78
1779791700,0.56189,0.56189,0.56187,0.56189,38
1779792000,0.56192,0.56193,0.56191,0.56193,19
1779792300,0.56202,0.56202,0.56202,0.56202,1
1779792600,0.56199,0.562,0.56197,0.562,24
1779792900,0.56213,0.56216,0.56213,0.56216,25
1779793200,0.56217,0.56217,0.56214,0.56214,12
1779793500,0.56223,0.56223,0.56223,0.56223,1
1779793800,0.56216,0.56217,0.56215,0.56216,18
1779794100,0.56222,0.56224,0.56222,0.56222,19
1779794400,0.5623,0.56233,0.56229,0.56229,20
1779794700,0.56236,0.56237,0.56234,0.56236,35
1779795000,0.56239,0.56241,0.56238,0.5624,25
1779795300,0.56237,0.56239,0.56236,0.56237,20
1779795600,0.56241,0.56241,0.5624,0.5624,9
1779795900,0.56253,0.56254,0.56242,0.56246,64
1779796200,0.5625,0.56259,0.5625,0.56259,28
1779796500,0.56255,0.56258,0.56254,0.56257,27
1779796800,0.56263,0.56264,0.5626,0.56261,21
1779797100,0.56254,0.56254,0.56254,0.56254,2
1779797400,0.56265,0.56266,0.5626,0.5626,22
1779797700,0.56263,0.56264,0.56262,0.56264,14
1779798000,0.56267,0.56267,0.56264,0.56264,5
1779798300,0.56259,0.56261,0.56257,0.5626,36
1779798600,0.56271,0.56274,0.5627,0.56272,14
1779798900,0.56272,0.56273,0.56267,0.56268,13
1779799200,0.56269,0.5627,0.56267,0.5627,12
1779799500,0.56275,0.56276,0.5627,0.56272,47
1779799800,0.56261,0.56261,0.56259,0.5626,38
1779800100,0.56271,0.56272,0.56271,0.56271,11
1779800400,0.56277,0.56278,0.56275,0.56275,8
1779800700,0.56283,0.56285,0.56281,0.56283,38
1779801000,0.56288,0.5629,0.56286,0.56288,33
1779801300,0.563,0.563,0.56297,0.56299,21
1779801600,0.56305,0.56305,0.56301,0.56301,20
1779801900,0.56304,0.56304,0.56304,0.56304,1
1779802200,0.56312,0.56316,0.5631,0.56312,53
1779802500,0.56287,0.56288,0.56281,0.56282,40
1779802800,0.56288,0.56292,0.56284,0.56289,29
1779803100,0.56299,0.56301,0.56299,0.56301,12
1779803400,0.56305,0.56308,0.56299,0.56299,60
1779803700,0.56289,0.56293,0.56285,0.56287,66
1779804000,0.56294,0.56303,0.56289,0.56303,43
1779804300,0.56302,0.56302,0.56294,0.56294,24
1779804600,0.56282,0.56285,0.56282,0.56285,9
1779804900,0.56287,0.56288,0.56284,0.56286,42
1779805200,0.5631,0.56312,0.56309,0.56312,21
1779805500,0.56292,0.56295,0.56291,0.56291,33
1779805800,0.56273,0.56276,0.56273,0.56274,17
1779806100,0.56257,0.56257,0.56257,0.56257,1
1779806400,0.56261,0.56265,0.5626,0.56263,43
1779806700,0.56268,0.56268,0.56261,0.56262,31
1779807000,0.56269,0.5627,0.56269,0.5627,9
1779807300,0.56291,0.56296,0.56291,0.56296,3
1779807600,0.56301,0.56301,0.56294,0.56299,55
1779807900,0.56302,0.56303,0.56296,0.56297,21
1779808200,0.56296,0.56298,0.56296,0.56296,8
1779808500,0.56302,0.56304,0.56296,0.56299,51
1779808800,0.56292,0.56292,0.56287,0.56288,42
1779809100,0.56286,0.56291,0.56285,0.56289,35
1779809400,0.56281,0.56284,0.5628,0.56283,20
1779809700,0.56297,0.56303,0.56295,0.56303,49
1779810000,0.56302,0.56303,0.56297,0.56297,40
1779810300,0.56301,0.56301,0.56297,0.56297,21
1779810600,0.56291,0.56291,0.5629,0.5629,4
1779810900,0.56279,0.56282,0.56278,0.56282,52
1779811200,0.56284,0.56286,0.5628,0.5628,72
1779811500,0.56293,0.56295,0.56293,0.56295,13
1779811800,0.56294,0.56296,0.56292,0.56293,20
1779812100,0.56294,0.56295,0.56291,0.56291,10
1779812400,0.563,0.56301,0.56297,0.563,32
1779812700,0.56294,0.56294,0.56288,0.56288,21
1779813000,0.56285,0.56285,0.56278,0.56279,24
1779813300,0.56284,0.56284,0.56282,0.56282,9
1779813600,0.56271,0.56272,0.56269,0.56269,34
1779813900,0.56279,0.56281,0.56278,0.5628,32
1779814200,0.56278,0.56278,0.56275,0.56275,26
1779814500,0.5628,0.5628,0.56275,0.56276,14
1779814800,0.56283,0.56283,0.56283,0.56283,2
1779815100,0.5629,0.56291,0.56289,0.56289,30
1779815400,0.56282,0.56284,0.56281,0.56282,27
1779815700,0.56288,0.56289,0.56288,0.56288,20
1779816000,0.56282,0.56283,0.56281,0.56283,15
