time,open,high,low,close,volume
1779672000,184.908,184.922,184.901,184.91,180
1779672300,184.902,184.911,184.878,184.885,239
1779672600,184.902,184.902,184.838,184.85,464
1779672900,184.862,184.903,184.862,184.888,196
1779673200,184.893,184.894,184.875,184.882,108
1779673500,184.883,184.92,184.879,184.904,297
1779673800,184.911,184.911,184.891,184.905,136
1779674100,184.909,184.912,184.9,184.908,142
1779674400,184.919,184.933,184.913,184.933,280
1779674700,184.933,184.939,184.921,184.921,234
1779675000,184.921,184.924,184.914,184.92,162
1779675300,184.916,184.924,184.912,184.921,208
1779675600,184.921,184.933,184.918,184.932,83
1779675900,184.93,184.935,184.926,184.931,174
1779676200,184.923,184.934,184.915,184.926,216
1779676500,184.933,184.934,184.913,184.918,106
1779676800,184.913,184.913,184.896,184.9,98
1779677100,184.904,184.908,184.89,184.903,174
1779677400,184.905,184.905,184.888,184.892,112
1779677700,184.887,184.887,184.868,184.868,98
1779678000,184.86,184.879,184.854,184.856,271
1779678300,184.863,184.863,184.845,184.853,114
1779678600,184.871,184.884,184.87,184.884,98
1779678900,184.874,184.876,184.861,184.863,202
1779679200,184.869,184.894,184.869,184.893,145
1779679500,184.88,184.886,184.871,184.878,194
1779679800,184.876,184.9,184.876,184.899,257
1779680100,184.901,184.901,184.886,184.887,176
1779680400,184.891,184.895,184.887,184.894,103
1779680700,184.882,184.902,184.882,184.902,218
1779681000,184.901,184.906,184.882,184.883,179
1779681300,184.886,184.89,184.874,184.889,148
1779681600,184.899,184.899,184.874,184.883,280
1779681900,184.884,184.902,184.881,184.902,70
1779682200,184.892,184.903,184.892,184.893,80
1779682500,184.9,184.914,184.895,184.914,234
1779682800,184.914,184.926,184.913,184.926,76
1779683100,184.919,184.928,184.919,184.928,64
1779683400,184.928,184.928,184.912,184.921,176
1779683700,184.937,184.937,184.911,184.917,136
1779684000,184.913,184.934,184.913,184.929,123
1779684300,184.941,184.942,184.932,184.94,130
1779684600,184.948,184.95,184.942,184.946,106
1779684900,184.964,184.971,184.955,184.962,109
1779685200,184.943,184.969,184.942,184.952,312
1779685500,184.951,184.966,184.94,184.961,180
1779685800,184.948,184.977,184.947,184.961,147
1779686100,184.948,184.969,184.946,184.953,148
1779686400,184.965,184.972,184.965,184.971,86
1779686700,184.966,184.97,184.958,184.965,151
1779687000,184.971,184.984,184.957,184.979,276
1779687300,184.972,184.977,184.967,184.977,98
1779687600,184.982,184.986,184.973,184.978,110
1779687900,184.974,184.99,184.973,184.988,137
1779688200,184.971,184.973,184.955,184.958,195
1779688500,184.967,184.976,184.953,184.953,212
1779688800,184.966,184.983,184.947,184.963,514
1779689100,184.952,184.954,184.939,184.941,140
1779689400,184.952,184.978,184.95,184.976,187
1779689700,184.982,184.982,184.944,184.944,258
1779690000,184.942,184.951,184.941,184.947,137
1779690300,184.977,184.989,184.97,184.979,157
1779690600,184.961,184.962,184.932,184.956,295
1779690900,184.971,185.001,184.971,184.981,114
1779691200,184.998,185.002,184.986,185.002,131
1779691500,185,185.022,185,185.016,224
1779691800,185.024,185.034,185.021,185.029,206
1779692100,185.039,185.041,185.015,185.017,162
1779692400,184.977,185.015,184.973,185.012,502
1779692700,185.015,185.022,184.991,184.991,144
1779693000,184.989,185,184.97,184.999,182
1779693300,185.01,185.013,184.981,184.984,298
1779693600,184.952,184.973,184.946,184.969,202
1779693900,184.995,185.018,184.989,185.011,251
1779694200,185.008,185.015,184.989,185.002,332
1779694500,184.991,185.012,184.991,185.001,192
1779694800,184.99,184.993,184.985,184.991,104
1779695100,184.974,184.988,184.963,184.975,308
1779695400,184.97,184.971,184.96,184.961,100
1779695700,184.973,184.984,184.97,184.977,122
1779696000,185.003,185.004,184.949,184.954,386
1779696300,184.973,184.991,184.97,184.98,172
1779696600,185,185.008,184.986,184.994,240
1779696900,184.994,185.015,184.985,185.011,298
1779697200,185.013,185.022,184.987,184.993,300
1779697500,184.994,185.008,184.986,185.008,186
1779697800,185.009,185.052,185.008,185.047,267
