time,open,high,low,close,volume
1779661440,1.86034,1.86046,1.86032,1.86046,38
1779661500,1.86039,1.86066,1.86039,1.86058,76
1779661620,1.86057,1.86102,1.86053,1.86096,95
1779661740,1.86089,1.86104,1.86088,1.86092,41
1779661800,1.86093,1.86108,1.8609,1.861,91
1779661860,1.86099,1.86101,1.86073,1.86076,117
1779661920,1.8608,1.86098,1.86073,1.86095,102
1779661980,1.86094,1.86098,1.86067,1.86071,94
1779662040,1.86071,1.86071,1.86065,1.86069,57
1779662100,1.86066,1.86077,1.86062,1.8607,64
1779662160,1.86071,1.86073,1.86032,1.8605,103
1779662220,1.86051,1.86063,1.86048,1.86055,75
1779662280,1.86055,1.86056,1.86047,1.86052,59
1779662340,1.86057,1.86059,1.86052,1.86052,47
1779662400,1.86054,1.86054,1.86045,1.86047,70
1779662460,1.86047,1.86054,1.86033,1.86048,99
1779662580,1.86056,1.86058,1.86033,1.86036,53
1779662640,1.86046,1.86059,1.86046,1.86059,46
1779662700,1.86051,1.86059,1.86048,1.86059,60
1779662760,1.86062,1.86084,1.86061,1.86074,89
1779662820,1.86073,1.86075,1.86061,1.86069,70
1779662880,1.86069,1.8608,1.86069,1.86076,44
1779662940,1.86077,1.86079,1.86062,1.86067,56
1779663000,1.86069,1.8607,1.86063,1.86068,58
1779663060,1.86066,1.86068,1.86058,1.86066,53
1779663240,1.86047,1.86049,1.86045,1.86047,39
1779663300,1.86047,1.86067,1.86047,1.86053,57
1779663420,1.8606,1.8607,1.8606,1.86064,34
1779663480,1.86059,1.86092,1.86059,1.86092,64
1779663540,1.86092,1.86099,1.86091,1.86098,43
1779663600,1.86099,1.86103,1.8609,1.86102,101
1779663660,1.86103,1.86114,1.86099,1.86104,77
1779663720,1.86106,1.86109,1.86104,1.86106,74
1779663780,1.86107,1.86116,1.86106,1.86114,59
1779663840,1.86113,1.86128,1.86112,1.86127,79
1779663900,1.86127,1.86127,1.86114,1.86114,87
1779663960,1.86113,1.8612,1.86113,1.86117,36
1779664020,1.86117,1.86123,1.86113,1.86116,80
1779664140,1.86115,1.86117,1.86113,1.86115,27
1779664200,1.86113,1.86117,1.86113,1.86113,55
1779664260,1.86116,1.86119,1.86112,1.86119,58
1779664380,1.86104,1.86106,1.86104,1.86105,30
1779664440,1.86105,1.86112,1.86104,1.86104,29
1779664500,1.86105,1.86106,1.86104,1.86104,27
1779664560,1.86105,1.86105,1.8609,1.86093,71
1779664620,1.86093,1.86109,1.86087,1.86105,63
1779664680,1.86104,1.86106,1.8609,1.86094,64
1779664740,1.86093,1.86097,1.86093,1.86094,21
1779664800,1.86094,1.86097,1.86091,1.86095,25
1779664860,1.86094,1.86104,1.86093,1.86097,57
1779664920,1.86097,1.86102,1.86096,1.86102,45
1779664980,1.86101,1.86101,1.86092,1.86092,33
1779665040,1.8609,1.86096,1.86087,1.86089,48
1779665100,1.86089,1.86089,1.86073,1.86075,35
1779665160,1.86073,1.86076,1.86073,1.86075,24
1779665220,1.86076,1.86078,1.86069,1.86069,22
1779665280,1.86071,1.86079,1.86067,1.86076,39
1779665340,1.86076,1.86082,1.86062,1.86064,35
1779665400,1.86062,1.86076,1.86058,1.86068,77
1779665460,1.86069,1.86077,1.86068,1.86076,51
1779665520,1.86077,1.86086,1.86076,1.86084,55
1779665580,1.86087,1.86087,1.86075,1.86079,29
1779665640,1.86077,1.86087,1.86076,1.86083,69
1779665700,1.86083,1.86093,1.8608,1.86088,90
1779665760,1.86089,1.86091,1.86085,1.86089,44
1779665820,1.86089,1.86099,1.86089,1.86096,45
1779665880,1.86096,1.861,1.86096,1.86099,27
1779665940,1.86099,1.86099,1.86096,1.86099,15
1779666000,1.86105,1.86109,1.86098,1.86103,79
1779666060,1.86102,1.86105,1.86095,1.86096,48
1779666120,1.86099,1.86103,1.86096,1.86102,60
1779666240,1.86118,1.86118,1.86108,1.8611,18
1779666300,1.86108,1.86112,1.86095,1.86112,103
1779666360,1.86114,1.86114,1.86102,1.86103,62
1779666420,1.86099,1.86101,1.86097,1.861,64
1779666480,1.861,1.86104,1.86097,1.861,58
1779666540,1.861,1.861,1.86089,1.86092,42
1779666600,1.86092,1.861,1.86089,1.86099,52
1779666660,1.86097,1.861,1.86079,1.86086,77
1779666720,1.86085,1.86096,1.86082,1.86086,73
1779666780,1.86085,1.861,1.86085,1.86093,61
1779666840,1.86092,1.86094,1.86088,1.8609,49
1779666900,1.86092,1.86093,1.86083,1.86089,49
1779666960,1.86089,1.86089,1.86083,1.86086,56
1779667080,1.86091,1.86099,1.86089,1.86095,73
1779667140,1.8609,1.8609,1.86064,1.86065,66
1779667200,1.86063,1.86079,1.86063,1.86074,136
1779667260,1.86072,1.86089,1.8607,1.8607,126
1779667320,1.8607,1.86088,1.86068,1.86083,98
1779667380,1.86083,1.8609,1.86081,1.86084,78
1779667440,1.86084,1.86085,1.8607,1.86072,62
1779667500,1.8607,1.86088,1.8607,1.86086,57
1779667560,1.8609,1.86094,1.86074,1.86085,94
1779667620,1.86086,1.86093,1.86085,1.86092,74
1779667680,1.86094,1.86098,1.86094,1.86094,64
1779667740,1.86088,1.86093,1.86083,1.8609,95
1779667800,1.86091,1.86106,1.8609,1.86097,88
1779667920,1.86094,1.86095,1.86084,1.86091,83
1779668040,1.86085,1.86088,1.86084,1.86084,46
1779668100,1.86085,1.86106,1.86084,1.86098,90
1779668160,1.86099,1.86114,1.86095,1.861,139
1779668220,1.86099,1.86107,1.86093,1.86103,98
1779668280,1.86101,1.86118,1.86099,1.86117,99
1779668340,1.86117,1.86139,1.86117,1.86137,77
1779668400,1.86135,1.86144,1.8611,1.86112,102
1779668580,1.86106,1.86121,1.86106,1.86119,53
1779668640,1.86114,1.8612,1.86107,1.86112,78
1779668700,1.86117,1.86117,1.86095,1.86095,92
1779668760,1.86096,1.86103,1.86093,1.86103,78
1779668820,1.86101,1.86105,1.86094,1.86096,83
1779668940,1.86098,1.8611,1.86098,1.86107,83
1779669000,1.8612,1.86129,1.86114,1.86128,89
1779669060,1.86128,1.86134,1.86127,1.86127,73
1779669120,1.86128,1.86135,1.86124,1.86127,86
1779669180,1.86128,1.86133,1.86112,1.86115,92
1779669240,1.86118,1.86121,1.86108,1.86111,65
1779669300,1.86111,1.86117,1.86104,1.86106,75
1779669360,1.86104,1.86107,1.86097,1.86101,75
1779669420,1.861,1.86112,1.86098,1.86112,69
1779669480,1.86112,1.86112,1.86101,1.86105,67
1779669540,1.86108,1.86114,1.86094,1.86095,89
1779669600,1.86093,1.86094,1.86083,1.86083,92
1779669660,1.86086,1.86089,1.86082,1.86086,67
1779669780,1.86068,1.86072,1.86067,1.86072,67
1779669840,1.86075,1.86082,1.86071,1.86081,62
1779669900,1.86077,1.86093,1.86077,1.86089,90
1779669960,1.8609,1.86103,1.86089,1.86096,63
1779670020,1.86096,1.8611,1.86096,1.8611,72
1779670080,1.8611,1.86127,1.86102,1.86127,95
1779670140,1.8613,1.86165,1.86123,1.86145,165
1779670200,1.86144,1.86158,1.86143,1.86151,145
1779670260,1.86151,1.86151,1.86132,1.86137,101
1779670320,1.86136,1.86143,1.86118,1.86128,86
1779670380,1.86128,1.86139,1.86128,1.86133,91
1779670440,1.86135,1.86144,1.86122,1.86143,71
1779670500,1.86133,1.86146,1.86118,1.86122,181
1779670620,1.86107,1.86118,1.86073,1.86093,139
1779670680,1.86065,1.86076,1.8605,1.86054,136
1779670740,1.86051,1.86057,1.86039,1.8605,137
1779670800,1.8605,1.86085,1.86049,1.86084,185
1779670860,1.86084,1.86085,1.86062,1.86077,178
1779670920,1.86076,1.86097,1.86068,1.86097,150
1779670980,1.86093,1.86096,1.86075,1.86078,131
1779671040,1.86076,1.86085,1.86067,1.86072,85
1779671100,1.86071,1.86074,1.86065,1.86071,87
1779671160,1.86072,1.86078,1.8607,1.86076,94
1779671220,1.86078,1.86081,1.86071,1.86081,78
1779671280,1.86081,1.86082,1.86053,1.86054,112
1779671340,1.86054,1.86061,1.86043,1.86061,98
1779671400,1.86061,1.86062,1.86032,1.86035,98
1779671460,1.86032,1.86058,1.86032,1.86056,94
1779671640,1.86074,1.86096,1.86063,1.86091,90
1779671700,1.86086,1.86095,1.86086,1.86089,96
1779671760,1.86089,1.86095,1.86085,1.86088,91
1779671820,1.86086,1.86095,1.86082,1.8609,75
1779671880,1.86088,1.86096,1.86086,1.86089,90
1779671940,1.86089,1.86099,1.86085,1.86093,100
1779672000,1.86095,1.86099,1.86088,1.86091,94
1779672060,1.86089,1.86096,1.8608,1.8608,59
1779672120,1.8608,1.86084,1.86071,1.86082,67
1779672180,1.86081,1.86089,1.86081,1.86085,46
1779672240,1.86081,1.86081,1.86076,1.86078,46
1779672300,1.8607,1.86085,1.8607,1.86074,68
1779672360,1.86073,1.86079,1.86066,1.86073,86
1779672480,1.86069,1.86071,1.86066,1.86071,34
1779672540,1.86074,1.86101,1.86074,1.86101,50
1779672600,1.86099,1.86101,1.86073,1.86078,129
1779672660,1.86077,1.86078,1.86049,1.86049,111
1779672720,1.86053,1.86059,1.86029,1.86038,137
1779672780,1.86038,1.86049,1.86031,1.86048,109
1779672840,1.86046,1.86053,1.86038,1.86042,76
1779672900,1.86042,1.86068,1.86042,1.86067,89
1779672960,1.86067,1.86068,1.86063,1.86064,59
1779673080,1.86073,1.86074,1.86064,1.86067,79
1779673140,1.86067,1.86073,1.86062,1.86071,60
1779673200,1.86071,1.86074,1.86057,1.8606,61
1779673320,1.86063,1.86063,1.86049,1.86049,66
1779673380,1.8605,1.8605,1.86045,1.86046,54
1779673440,1.86048,1.86048,1.8603,1.8603,67
1779673500,1.86031,1.86037,1.86027,1.86037,79
1779673560,1.86035,1.86049,1.86033,1.86039,94
1779673620,1.86039,1.86046,1.86037,1.86041,75
1779673680,1.86039,1.86039,1.86032,1.86034,75
1779673740,1.86032,1.86034,1.8603,1.86032,50
1779673800,1.86034,1.86034,1.86012,1.86013,91
1779673860,1.86014,1.86028,1.86014,1.86016,56
1779673920,1.86017,1.8602,1.86014,1.86019,42
1779674040,1.86021,1.86024,1.86016,1.86022,65
1779674100,1.8602,1.86028,1.86018,1.86027,105
1779674160,1.86027,1.86027,1.86004,1.8601,79
1779674220,1.86011,1.86013,1.85999,1.86003,74
1779674340,1.86005,1.8601,1.86002,1.86006,49
1779674400,1.86007,1.86014,1.86002,1.86007,85
1779674460,1.86009,1.86009,1.86005,1.86009,72
1779674520,1.8601,1.86016,1.86006,1.86007,54
1779674580,1.86007,1.86016,1.86005,1.86012,38
1779674640,1.8601,1.86014,1.86005,1.86009,51
1779674700,1.86009,1.86013,1.86002,1.8601,55
1779674760,1.8601,1.86019,1.85998,1.86008,85
1779674820,1.86008,1.86015,1.86005,1.86007,89
1779674880,1.86005,1.86007,1.85994,1.85997,107
1779674940,1.85996,1.86007,1.85994,1.86004,65
1779675000,1.86007,1.86008,1.86,1.86004,58
1779675180,1.85998,1.86,1.85994,1.85994,35
1779675240,1.85983,1.85984,1.85977,1.85979,47
1779675300,1.8598,1.85984,1.85976,1.8598,82
1779675360,1.85979,1.8598,1.85966,1.85969,91
1779675420,1.85972,1.85972,1.85968,1.85969,35
1779675480,1.85968,1.85987,1.85968,1.85984,63
1779675540,1.85983,1.85986,1.85978,1.85978,60
1779675600,1.85979,1.85982,1.85976,1.85979,56
1779675780,1.85976,1.85987,1.85973,1.85986,49
1779675840,1.85993,1.86008,1.8599,1.86006,61
1779675900,1.86006,1.86012,1.86001,1.86003,65
1779675960,1.86006,1.86006,1.85995,1.86002,68
1779676080,1.85998,1.85998,1.85991,1.85994,50
1779676140,1.85998,1.85999,1.85994,1.85997,41
1779676200,1.86004,1.86005,1.85994,1.85994,53
1779676260,1.85995,1.85998,1.85982,1.85982,70
1779676320,1.85984,1.85998,1.85983,1.85995,46
1779676380,1.85994,1.85997,1.85993,1.85995,48
1779676440,1.85995,1.85999,1.85994,1.85995,55
1779676500,1.85997,1.85998,1.85991,1.85997,69
1779676620,1.86008,1.86009,1.86005,1.86005,41
1779676740,1.8601,1.86013,1.86009,1.86013,27
1779676800,1.86003,1.86003,1.85979,1.85988,87
1779676860,1.85987,1.8599,1.85984,1.85987,46
1779676920,1.85987,1.85995,1.85987,1.85994,47
1779676980,1.85996,1.85996,1.8599,1.85992,55
1779677040,1.85991,1.85999,1.85991,1.85998,45
1779677100,1.85999,1.86002,1.85998,1.86001,41
1779677160,1.85999,1.85999,1.85989,1.85991,63
1779677220,1.85991,1.86001,1.85991,1.85998,88
1779677340,1.85994,1.85995,1.85992,1.85992,31
1779677400,1.85994,1.85998,1.85992,1.85996,34
1779677460,1.85995,1.85998,1.85985,1.85987,62
1779677580,1.85984,1.85987,1.85984,1.85985,27
1779677640,1.85988,1.85989,1.85976,1.8598,47
1779677700,1.8598,1.85982,1.85974,1.85978,56
1779677880,1.85981,1.85981,1.85971,1.85972,48
1779677940,1.85974,1.85981,1.85967,1.85975,72
1779678000,1.85981,1.85995,1.85981,1.85988,99
1779678060,1.85988,1.85989,1.85979,1.85982,69
1779678120,1.85981,1.85986,1.85961,1.85961,72
1779678180,1.85963,1.85967,1.85949,1.8596,80
1779678240,1.85961,1.85969,1.85956,1.85965,82
1779678300,1.85967,1.85973,1.85965,1.85968,73
1779678360,1.85969,1.85971,1.85964,1.85969,65
1779678420,1.85967,1.85979,1.85967,1.85978,73
1779678480,1.85979,1.85984,1.85976,1.85984,66
1779678540,1.85984,1.85988,1.85984,1.85986,58
1779678600,1.85986,1.85987,1.85983,1.85987,60
1779678660,1.85984,1.85987,1.85979,1.85987,65
1779678780,1.85987,1.8599,1.85983,1.85983,24
1779678840,1.85986,1.85994,1.85983,1.85988,76
1779678900,1.8599,1.85994,1.85987,1.8599,87
1779678960,1.85988,1.85994,1.85988,1.85991,79
1779679020,1.85991,1.86001,1.85983,1.85996,97
1779679080,1.85998,1.85999,1.85992,1.85995,52
1779679140,1.85997,1.86007,1.85993,1.86003,82
1779679200,1.86007,1.86016,1.86005,1.86014,81
1779679260,1.86016,1.86032,1.86016,1.86026,113
1779679380,1.86031,1.86032,1.86021,1.86024,59
1779679440,1.86024,1.86031,1.86022,1.86024,43
1779679500,1.86024,1.86031,1.86024,1.86024,53
1779679560,1.86024,1.86025,1.86013,1.86024,63
1779679680,1.8604,1.86047,1.86039,1.86044,37
1779679740,1.86037,1.8604,1.86033,1.86036,45
1779679800,1.86036,1.86041,1.86034,1.86036,65
1779679860,1.86037,1.86051,1.86034,1.86043,94
1779679920,1.86043,1.86048,1.86043,1.86048,42
1779679980,1.86047,1.86055,1.86045,1.86054,40
1779680040,1.86054,1.86054,1.86047,1.8605,73
1779680100,1.86051,1.86075,1.8605,1.86065,127
1779680160,1.86065,1.86068,1.86062,1.86067,82
1779680220,1.86067,1.8607,1.86065,1.86069,47
1779680280,1.8607,1.86073,1.86067,1.86071,79
1779680340,1.86069,1.86073,1.86066,1.8607,61
1779680400,1.86071,1.86071,1.86067,1.86068,62
1779680520,1.86082,1.86087,1.86078,1.86081,66
1779680580,1.86079,1.86083,1.86079,1.86082,39
1779680640,1.86089,1.86089,1.86069,1.86074,62
1779680700,1.86071,1.86072,1.86064,1.86065,64
1779680760,1.86067,1.86067,1.86053,1.86061,88
1779680820,1.8606,1.86065,1.86057,1.86063,62
1779680940,1.86069,1.86072,1.86064,1.86068,46
1779681000,1.86068,1.86077,1.86064,1.86077,74
1779681060,1.86073,1.86076,1.86065,1.86071,79
1779681120,1.86072,1.86081,1.86069,1.8608,80
1779681180,1.86079,1.8608,1.86076,1.86077,56
1779681240,1.86079,1.86081,1.86076,1.8608,48
1779681300,1.8608,1.86082,1.86073,1.86076,70
1779681360,1.86076,1.86082,1.86076,1.86078,101
1779681420,1.86078,1.86088,1.86073,1.86073,97
1779681480,1.86076,1.86076,1.86064,1.86064,66
1779681540,1.86064,1.86068,1.86058,1.86068,53
1779681600,1.86061,1.86065,1.86053,1.86054,98
1779681660,1.86056,1.86058,1.86053,1.86054,55
1779681720,1.86055,1.86065,1.86053,1.86065,63
1779681780,1.86065,1.86067,1.86063,1.86067,63
1779681840,1.86065,1.86067,1.86061,1.86067,48
1779681900,1.86067,1.86074,1.86061,1.86074,34
1779681960,1.86074,1.86074,1.86064,1.86068,43
1779682080,1.86077,1.86081,1.8607,1.86077,66
1779682140,1.86077,1.86078,1.86073,1.86077,56
1779682200,1.86078,1.8608,1.86073,1.86078,50
1779682320,1.86085,1.8609,1.86084,1.86088,36
1779682380,1.86088,1.86091,1.8608,1.86082,65
1779682440,1.86083,1.86084,1.8608,1.86084,64
1779682500,1.86081,1.86089,1.86081,1.86085,78
1779682560,1.86084,1.86089,1.86084,1.86085,47
1779682620,1.86084,1.86088,1.86084,1.86084,49
1779682680,1.86088,1.86088,1.86077,1.86078,69
1779682740,1.8608,1.86087,1.8608,1.86086,28
1779682800,1.86084,1.86091,1.86081,1.86088,52
1779682860,1.86087,1.86092,1.86079,1.86081,64
1779682920,1.86083,1.86083,1.86074,1.86079,65
1779683040,1.8608,1.86083,1.86077,1.86079,50
1779683100,1.86076,1.86092,1.86076,1.86088,54
1779683160,1.8609,1.8609,1.86086,1.86088,36
1779683220,1.8609,1.86091,1.86084,1.86084,42
1779683340,1.86094,1.86097,1.8609,1.86097,42
1779683400,1.86098,1.86102,1.86091,1.86099,49
1779683460,1.86098,1.861,1.86085,1.86093,97
1779683520,1.86092,1.86096,1.86086,1.86094,72
1779683640,1.86096,1.86103,1.86093,1.86103,46
1779683700,1.861,1.86112,1.861,1.86111,66
1779683760,1.86111,1.86111,1.86097,1.86109,69
1779683880,1.86123,1.86123,1.86119,1.86121,56
1779683940,1.86121,1.86121,1.86109,1.86112,27
1779684000,1.86111,1.86119,1.86111,1.86118,55
1779684180,1.86125,1.86129,1.86123,1.86125,29
1779684240,1.86126,1.86134,1.86126,1.86133,25
1779684300,1.86136,1.86136,1.86129,1.86134,40
1779684360,1.86132,1.86133,1.86129,1.8613,47
1779684420,1.86132,1.8614,1.86132,1.86136,43
1779684480,1.86136,1.86146,1.86135,1.86144,61
1779684540,1.86143,1.86146,1.86133,1.86135,53
1779684600,1.86135,1.86137,1.86133,1.86135,43
1779684660,1.86135,1.8615,1.86135,1.86147,81
1779684780,1.8614,1.86153,1.8614,1.86153,48
1779684840,1.86151,1.86161,1.8615,1.86161,67
1779684900,1.86157,1.86167,1.86157,1.86165,74
1779685020,1.86153,1.86161,1.86146,1.86156,57
1779685080,1.86157,1.86159,1.86152,1.86153,31
1779685140,1.86149,1.86154,1.86146,1.86147,69
1779685200,1.86138,1.86153,1.86138,1.86138,106
1779685260,1.86139,1.86157,1.86139,1.86156,86
1779685320,1.86156,1.86159,1.86153,1.86156,82
1779685380,1.86155,1.86157,1.86143,1.86143,82
1779685440,1.86142,1.86146,1.86141,1.86146,46
1779685500,1.86145,1.86156,1.86145,1.86155,78
1779685560,1.86153,1.86159,1.86141,1.86155,86
1779685620,1.86155,1.86169,1.86155,1.86163,79
1779685680,1.86162,1.86165,1.86155,1.8616,54
1779685740,1.86162,1.86168,1.86156,1.86167,84
1779685800,1.86167,1.8618,1.86163,1.8618,81
1779685860,1.86178,1.86193,1.86177,1.86193,89
1779685920,1.86192,1.86198,1.86169,1.86175,126
1779685980,1.86176,1.8618,1.86174,1.86179,58
1779686040,1.86179,1.86179,1.86171,1.86178,58
1779686100,1.86178,1.86185,1.86174,1.86179,57
1779686160,1.86179,1.86183,1.86177,1.86178,55
1779686220,1.86178,1.86184,1.86168,1.86172,91
1779686280,1.86172,1.86173,1.86168,1.8617,53
1779686340,1.86168,1.8617,1.86167,1.86167,30
1779686400,1.86167,1.8617,1.86166,1.8617,29
1779686460,1.8617,1.86182,1.8617,1.86178,68
1779686580,1.8618,1.86182,1.86178,1.86179,49
1779686640,1.86178,1.86186,1.86178,1.86186,42
1779686700,1.86186,1.86195,1.86186,1.86195,65
1779686880,1.86194,1.86199,1.86193,1.86197,42
1779686940,1.86195,1.86195,1.86193,1.86195,39
1779687000,1.86202,1.86202,1.8619,1.86191,62
1779687060,1.86191,1.86197,1.86188,1.86188,73
1779687120,1.86193,1.86194,1.8619,1.86193,62
1779687180,1.86194,1.86208,1.86194,1.86202,74
1779687240,1.86202,1.86215,1.86202,1.86206,75
1779687300,1.86208,1.86223,1.86206,1.86221,58
1779687360,1.86223,1.86225,1.86213,1.86221,51
1779687420,1.86221,1.8623,1.8622,1.86227,45
1779687480,1.86228,1.86228,1.86218,1.86222,53
1779687540,1.86222,1.86222,1.86219,1.8622,17
1779687600,1.86222,1.86222,1.86208,1.86212,86
1779687720,1.86198,1.862,1.86176,1.86179,39
1779687780,1.86181,1.86198,1.86179,1.86195,74
1779687840,1.86197,1.86206,1.86193,1.86204,66
1779687900,1.86204,1.86216,1.86201,1.86213,55
1779687960,1.86215,1.86218,1.86206,1.86212,66
1779688020,1.86211,1.86218,1.86209,1.86209,26
1779688080,1.86209,1.8621,1.86194,1.86195,52
1779688140,1.86194,1.86207,1.86193,1.86203,65
1779688200,1.86203,1.86213,1.86203,1.86211,49
1779688260,1.86213,1.86224,1.86213,1.86224,86
1779688320,1.86225,1.86228,1.86218,1.86222,62
1779688380,1.86224,1.86229,1.86221,1.86224,53
1779688440,1.86232,1.86232,1.86224,1.86228,40
1779688500,1.86233,1.86235,1.86205,1.86207,102
1779688560,1.8621,1.86211,1.8619,1.86191,86
1779688680,1.86194,1.86194,1.8618,1.86186,58
1779688740,1.8619,1.86196,1.86183,1.86187,49
1779688800,1.86176,1.86194,1.86163,1.86186,152
1779688860,1.86187,1.86208,1.86187,1.86198,140
1779688920,1.86199,1.86204,1.86195,1.86199,115
1779688980,1.86195,1.86207,1.86188,1.862,91
1779689040,1.862,1.86206,1.86199,1.86204,65
1779689100,1.86203,1.86208,1.86198,1.86207,73
1779689160,1.86207,1.86222,1.86195,1.86197,86
1779689220,1.86196,1.86204,1.86193,1.86198,57
1779689280,1.86196,1.8622,1.86196,1.8622,87
1779689340,1.86221,1.86224,1.86206,1.86211,80
1779689400,1.86213,1.8624,1.86213,1.86238,84
1779689460,1.86236,1.86244,1.86232,1.86236,75
1779689520,1.86238,1.8624,1.86225,1.86228,58
1779689580,1.86223,1.86228,1.86218,1.86225,67
1779689640,1.86224,1.86232,1.86218,1.86232,81
1779689700,1.86231,1.86232,1.86222,1.86225,92
1779689760,1.86225,1.86228,1.86207,1.86208,83
1779689820,1.86207,1.86211,1.86202,1.86204,79
1779689880,1.86207,1.86217,1.86207,1.86213,74
1779689940,1.86211,1.86211,1.86196,1.86196,55
1779690000,1.86192,1.862,1.86177,1.86178,92
1779690060,1.86178,1.86181,1.8617,1.86171,95
1779690120,1.8617,1.86173,1.86158,1.86172,100
1779690240,1.86179,1.86179,1.86175,1.86179,38
1779690300,1.86185,1.8619,1.86176,1.86177,112
1779690360,1.86176,1.86183,1.86169,1.8618,107
1779690420,1.86182,1.86182,1.86173,1.86182,73
1779690480,1.8618,1.86189,1.86176,1.86176,73
1779690540,1.86179,1.86184,1.86169,1.86176,89
1779690600,1.86176,1.86176,1.86162,1.86167,95
1779690660,1.86166,1.86176,1.86162,1.86171,105
1779690720,1.86171,1.86187,1.86168,1.86173,108
1779690780,1.86172,1.86183,1.86172,1.86182,93
1779690840,1.86182,1.86188,1.86173,1.86187,92
1779690900,1.86189,1.86196,1.86181,1.86196,98
1779690960,1.86196,1.86206,1.86192,1.86197,73
1779691140,1.86194,1.86201,1.86191,1.862,47
1779691200,1.86196,1.86198,1.86187,1.86197,73
1779691320,1.86191,1.86203,1.8619,1.86202,67
1779691380,1.862,1.862,1.86176,1.86179,95
1779691440,1.8618,1.86182,1.86168,1.86172,89
1779691500,1.86173,1.86193,1.86173,1.86191,76
1779691560,1.86193,1.86207,1.8619,1.86205,91
1779691620,1.86205,1.86218,1.86204,1.86204,67
1779691680,1.86205,1.86207,1.86196,1.86204,93
1779691740,1.86202,1.86214,1.86202,1.86207,69
1779691800,1.86205,1.86207,1.86194,1.86194,53
1779691980,1.8621,1.86217,1.86207,1.86214,76
1779692040,1.86219,1.86228,1.86213,1.86217,99
