time,open,high,low,close,volume
1779759000,0.56152,0.56153,0.56147,0.56147,69
1779759900,0.56143,0.56147,0.56141,0.56144,28
1779760800,0.56136,0.56137,0.5613,0.56135,70
1779761700,0.56133,0.56136,0.56132,0.56133,27
1779762600,0.56149,0.5615,0.56148,0.56149,22
1779763500,0.56126,0.56127,0.56126,0.56127,7
1779764400,0.56144,0.56145,0.5614,0.5614,48
1779765300,0.56154,0.56154,0.56154,0.56154,1
1779766200,0.56157,0.56159,0.56157,0.56159,12
1779767100,0.56164,0.56164,0.5616,0.56161,19
1779768000,0.56148,0.56148,0.56148,0.56148,1
1779768900,0.56143,0.56144,0.56141,0.56141,12
1779769800,0.5614,0.5614,0.56137,0.56139,18
1779770700,0.56103,0.56103,0.56101,0.56103,9
1779771600,0.56103,0.56107,0.56103,0.56104,31
1779772500,0.56083,0.5609,0.56082,0.56088,35
1779773400,0.561,0.56103,0.56099,0.56103,14
1779774300,0.56115,0.56115,0.56111,0.56112,19
1779775200,0.56121,0.56124,0.56114,0.56121,113
1779776100,0.56151,0.56151,0.56151,0.56151,1
1779777000,0.56155,0.5616,0.56153,0.56158,30
1779777900,0.56195,0.56201,0.56195,0.56199,33
1779778800,0.56234,0.56237,0.56209,0.56212,106
1779783300,0.5619,0.5619,0.5619,0.5619,7
1779784200,0.56203,0.56204,0.56201,0.56203,27
1779785100,0.56207,0.56208,0.56199,0.56201,31
1779786000,0.56208,0.56214,0.56206,0.56214,109
1779786900,0.56182,0.56183,0.56181,0.56182,14
1779787800,0.5618,0.56183,0.56178,0.56179,34
1779788700,0.56175,0.56176,0.56175,0.56176,4
1779789600,0.56183,0.56183,0.56178,0.56182,80
1779790500,0.56181,0.56184,0.56181,0.56184,8
1779791400,0.5618,0.56191,0.56179,0.56183,78
1779792300,0.56202,0.56202,0.56202,0.56202,1
1779793200,0.56217,0.5622,0.56214,0.56219,72
1779794100,0.56222,0.56224,0.56222,0.56222,19
1779795000,0.56239,0.56241,0.56238,0.5624,25
1779795900,0.56253,0.56254,0.56242,0.56246,64
1779796800,0.56263,0.56267,0.5626,0.56264,71
1779797700,0.56263,0.56264,0.56262,0.56264,14
1779798600,0.56271,0.56274,0.5627,0.56272,14
1779799500,0.56275,0.56276,0.5627,0.56272,47
1779800400,0.56277,0.56278,0.56275,0.56275,8
1779801300,0.563,0.563,0.56297,0.56299,21
1779802200,0.56312,0.56316,0.5631,0.56312,53
1779803100,0.56299,0.56301,0.56299,0.56301,12
1779804000,0.56294,0.56303,0.56289,0.56292,111
1779804900,0.56287,0.56288,0.56284,0.56286,42
1779805800,0.56273,0.56276,0.56273,0.56274,17
1779806700,0.56268,0.56268,0.56261,0.56262,31
1779807600,0.56301,0.56301,0.56294,0.56297,113
1779808500,0.56302,0.56304,0.56296,0.56299,51
1779809400,0.56281,0.56284,0.5628,0.56283,20
1779810300,0.56301,0.56301,0.56297,0.56297,21
1779811200,0.56284,0.56286,0.56277,0.56278,111
1779812100,0.56294,0.56295,0.56291,0.56291,10
1779813000,0.56285,0.56285,0.56278,0.56279,24
1779813900,0.56279,0.56281,0.56278,0.5628,32
1779814800,0.56283,0.56283,0.56283,0.56283,2
1779815700,0.56288,0.56289,0.56288,0.56288,20
1779816600,0.56287,0.56287,0.56282,0.56282,36
1779817500,0.56285,0.56286,0.56285,0.56285,10
1779818400,0.56289,0.56292,0.56288,0.56291,52
1779819300,0.56303,0.56305,0.56303,0.56304,18
1779820200,0.56312,0.56316,0.56312,0.56315,51
1779821100,0.56316,0.56316,0.56314,0.56315,12
1779822000,0.56317,0.56318,0.56313,0.56314,66
1779822900,0.56317,0.56318,0.56316,0.56318,26
1779823800,0.5632,0.56321,0.56319,0.56321,10
1779824700,0.56326,0.56327,0.56326,0.56327,5
1779825600,0.56331,0.56332,0.56326,0.56327,64
1779826500,0.56316,0.56318,0.56316,0.56316,9
1779827400,0.56324,0.56324,0.56322,0.56322,4
1779828300,0.56313,0.56313,0.56312,0.56312,4
1779829200,0.56299,0.56299,0.56299,0.56299,3
1779830100,0.56281,0.56281,0.56273,0.56274,13
1779831000,0.56271,0.56271,0.56267,0.56268,5
1779831900,0.56272,0.56272,0.56272,0.56272,2
1779832800,0.56314,0.56314,0.56304,0.56309,48
1779833700,0.56304,0.56305,0.56303,0.56305,26
1779834600,0.56297,0.563,0.56297,0.56299,21
1779835500,0.56302,0.56302,0.56302,0.56302,2
1779836400,0.56296,0.563,0.56295,0.563,47
1779837300,0.56298,0.56298,0.56296,0.56296,4
1779838200,0.56301,0.56301,0.563,0.563,10
1779839100,0.56314,0.5632,0.56313,0.56313,23
1779840000,0.56304,0.56304,0.56294,0.56299,128
1779840900,0.56302,0.56302,0.56301,0.56301,5
1779841800,0.56324,0.56325,0.56322,0.56322,13
1779842700,0.56352,0.56352,0.56351,0.56351,8
1779843600,0.56342,0.56346,0.56338,0.56344,105
1779844500,0.56349,0.56351,0.56346,0.5635,58
1779845400,0.56363,0.56365,0.56302,0.5631,10
1779846300,0.56256,0.56256,0.56251,0.56252,14
1779847200,0.56216,0.56239,0.56215,0.56228,66
1779848100,0.56248,0.56248,0.56247,0.56247,9
1779849000,0.56217,0.5622,0.56216,0.56218,33
1779849900,0.56239,0.56243,0.56236,0.56243,40
1779850800,0.56251,0.56256,0.56242,0.56249,68
1779851700,0.56238,0.56239,0.56237,0.56237,13
1779852600,0.56239,0.56242,0.56239,0.56242,19
1779853500,0.56219,0.56223,0.56219,0.56222,21
1779854400,0.56228,0.5623,0.5622,0.56225,73
1779855300,0.56244,0.56244,0.56239,0.56239,20
1779856200,0.56222,0.56224,0.56219,0.56224,19
1779857100,0.56236,0.5624,0.56235,0.56236,32
1779858000,0.56224,0.56224,0.56216,0.56219,69
1779858900,0.56224,0.56225,0.56224,0.56225,9
1779859800,0.5622,0.56224,0.56216,0.56222,55
1779860700,0.56202,0.56202,0.56202,0.56202,5
1779861600,0.56187,0.56193,0.56182,0.56189,89
1779862500,0.56168,0.56174,0.56167,0.56171,40
1779863400,0.56158,0.56163,0.56158,0.56162,52
1779864300,0.56138,0.56139,0.56138,0.56138,5
1779865200,0.56088,0.56092,0.56088,0.56092,8
1779866100,0.56099,0.56101,0.56097,0.56098,9
1779867000,0.56066,0.56066,0.56058,0.56058,42
1779867900,0.56072,0.56074,0.5607,0.5607,25
1779868800,0.5608,0.5608,0.5608,0.5608,2
1779869700,0.56064,0.56068,0.56064,0.56068,19
1779870600,0.56063,0.56064,0.56061,0.56063,20
1779871500,0.56097,0.56097,0.56094,0.56095,28
1779872400,0.56145,0.56145,0.56131,0.56132,80
1779873300,0.56123,0.56127,0.56123,0.56126,14
1779874200,0.56124,0.56129,0.56124,0.56128,18
1779875100,0.56136,0.56137,0.56132,0.56132,22
1779876000,0.56119,0.5612,0.56117,0.56119,12
1779876900,0.56131,0.56132,0.56129,0.56132,11
1779877800,0.56124,0.56125,0.56121,0.56124,20
1779878700,0.561,0.56103,0.56098,0.56098,34
1779879600,0.56077,0.56088,0.56075,0.56077,91
1779880500,0.56085,0.56086,0.56084,0.56085,8
1779881400,0.56072,0.56075,0.56072,0.56074,19
1779882300,0.56093,0.56094,0.56091,0.56092,29
1779883200,0.56093,0.56095,0.56084,0.56084,99
1779884100,0.56033,0.5604,0.56033,0.56035,60
1779885000,0.56077,0.56078,0.56074,0.56074,18
1779885900,0.56018,0.56019,0.56012,0.56012,45
1779886800,0.56017,0.56034,0.56017,0.56032,139
1779887700,0.56013,0.56016,0.56007,0.56008,53
1779888600,0.56021,0.56024,0.56021,0.56023,15
1779889500,0.56017,0.56023,0.56017,0.56023,15
1779890400,0.56055,0.56066,0.56055,0.56062,119
1779891300,0.56023,0.56025,0.56018,0.56018,52
1779892200,0.56016,0.56017,0.56016,0.56016,6
1779893100,0.56031,0.56039,0.5603,0.56038,70
1779894000,0.56071,0.56075,0.5607,0.56074,127
1779894900,0.56108,0.56108,0.56102,0.56104,50
1779895800,0.56124,0.56124,0.5612,0.5612,67
1779896700,0.56126,0.56127,0.56125,0.56125,14
1779897600,0.56163,0.56171,0.56161,0.56171,73
1779898500,0.56171,0.56173,0.56171,0.56172,18
1779899400,0.5617,0.56172,0.56169,0.5617,26
1779900300,0.56164,0.56165,0.56163,0.56164,45
1779901200,0.56153,0.56154,0.5615,0.5615,55
1779902100,0.56151,0.56151,0.56149,0.56151,17
1779903000,0.56151,0.56154,0.56151,0.56154,11
1779903900,0.56147,0.56149,0.56146,0.56149,19
1779904800,0.56154,0.56157,0.56152,0.56153,86
1779905700,0.56168,0.56168,0.56162,0.56162,37
1779906600,0.56177,0.56177,0.56177,0.56177,1
1779907500,0.56161,0.56161,0.5616,0.5616,8
1779908400,0.56173,0.56173,0.56162,0.56166,60
1779909300,0.56182,0.56184,0.56182,0.56183,34
1779910200,0.56169,0.5617,0.56169,0.56169,5
1779911100,0.56186,0.5619,0.56185,0.5619,18
1779912000,0.56201,0.56207,0.56201,0.56206,53
1779912900,0.56204,0.56207,0.56204,0.56207,18
1779913800,0.56206,0.5621,0.56206,0.56209,11
1779914700,0.56195,0.56195,0.56195,0.56195,3
1779915600,0.56156,0.56156,0.56156,0.56156,3
1779916500,0.56165,0.56165,0.56165,0.56165,2
1779917400,0.56085,0.56108,0.56085,0.56099,11
1779918300,0.56113,0.56135,0.56113,0.56129,16
1779919200,0.56159,0.56194,0.56159,0.56188,63
1779920100,0.562,0.56202,0.56199,0.56202,5
1779921000,0.56202,0.56202,0.56201,0.56201,4
1779921900,0.56206,0.56207,0.56205,0.56206,10
1779922800,0.5621,0.56211,0.56208,0.5621,37
1779923700,0.56217,0.56218,0.56215,0.56218,14
1779924600,0.56225,0.56226,0.5622,0.56221,34
1779925500,0.56212,0.56214,0.56212,0.56213,10
1779926400,0.56199,0.56199,0.56184,0.56185,140
1779927300,0.56184,0.5619,0.56184,0.5619,44
1779928200,0.56198,0.56198,0.56186,0.56186,41
1779929100,0.56174,0.56178,0.56172,0.56174,67
1779930000,0.56184,0.56186,0.5618,0.56181,83
1779930900,0.56181,0.56185,0.56181,0.56182,74
1779931800,0.56157,0.56158,0.56154,0.56155,12
1779932700,0.56143,0.56147,0.56142,0.56147,31
1779933600,0.56144,0.56147,0.5614,0.56144,114
1779934500,0.56158,0.56158,0.56158,0.56158,1
1779935400,0.56157,0.56158,0.56155,0.56158,21
1779936300,0.56154,0.56154,0.56144,0.56146,26
1779937200,0.56176,0.56182,0.56176,0.56182,85
1779938100,0.56153,0.56153,0.56152,0.56152,5
1779939000,0.56135,0.56138,0.56129,0.56131,28
1779939900,0.5611,0.56113,0.56107,0.56107,45
1779940800,0.56093,0.56108,0.56093,0.56101,111
1779941700,0.56095,0.56096,0.5609,0.56094,57
1779942600,0.5608,0.5608,0.56078,0.56078,12
1779943500,0.56079,0.56081,0.56079,0.5608,19
1779944400,0.56092,0.56093,0.5607,0.56071,121
1779945300,0.56108,0.56111,0.56107,0.56108,40
1779946200,0.56145,0.56157,0.56123,0.56125,1596
1779947100,0.56126,0.56157,0.56125,0.56137,1081
1779948000,0.5613,0.56136,0.56128,0.56136,86
1779948900,0.56146,0.56147,0.56142,0.56145,31
1779949800,0.56138,0.56139,0.56131,0.56134,42
1779950700,0.56116,0.5612,0.56115,0.56119,47
1779951600,0.56092,0.561,0.5609,0.561,133
1779952500,0.56113,0.56114,0.56112,0.56113,6
1779954300,0.56113,0.56116,0.56111,0.56112,34
1779955200,0.5614,0.56144,0.56136,0.56143,122
1779956100,0.56163,0.56165,0.56148,0.56155,312
1779957000,0.56139,0.56152,0.56136,0.56142,400
1779957900,0.56159,0.56174,0.56158,0.56165,631
1779958800,0.56147,0.56148,0.56138,0.56138,56
1779959700,0.56134,0.56136,0.56131,0.56133,30
1779960600,0.5618,0.56181,0.56179,0.5618,32
1779961500,0.56182,0.56186,0.56179,0.56185,43
1779962400,0.56194,0.56195,0.56191,0.56192,12
