time,open,high,low,close,volume
1779746400,115.02,115.163,115.02,115.161,128
1779747300,115.133,115.134,115.111,115.111,49
1779748200,115.133,115.148,115.132,115.143,58
1779749100,115.135,115.135,115.132,115.134,40
1779750000,115.139,115.142,115.139,115.141,58
1779750900,115.144,115.145,115.144,115.144,15
1779751800,115.149,115.155,115.149,115.154,44
1779752700,115.134,115.137,115.129,115.132,85
1779753600,115.137,115.141,115.124,115.131,253
1779754500,115.151,115.151,115.139,115.14,154
1779755400,115.142,115.15,115.133,115.133,148
1779756300,115.132,115.141,115.123,115.141,166
1779757200,115.166,115.186,115.166,115.18,284
1779758100,115.164,115.174,115.162,115.172,160
1779759000,115.141,115.145,115.135,115.136,190
1779759900,115.123,115.128,115.118,115.124,124
1779760800,115.131,115.133,115.121,115.125,161
1779761700,115.119,115.123,115.118,115.121,126
1779762600,115.116,115.117,115.109,115.11,127
1779763500,115.118,115.124,115.116,115.122,97
1779764400,115.102,115.11,115.097,115.108,132
1779765300,115.099,115.102,115.098,115.1,97
1779766200,115.102,115.104,115.1,115.103,81
1779767100,115.107,115.107,115.092,115.097,109
1779768000,115.123,115.123,115.116,115.117,66
1779768900,115.123,115.127,115.122,115.126,60
1779769800,115.107,115.111,115.106,115.11,90
1779770700,115.105,115.106,115.102,115.104,113
1779771600,115.134,115.135,115.099,115.102,222
1779772500,115.118,115.121,115.113,115.116,108
1779773400,115.119,115.127,115.117,115.12,142
1779774300,115.112,115.115,115.111,115.114,110
1779775200,115.121,115.139,115.114,115.138,294
1779776100,115.138,115.161,115.138,115.151,113
1779777000,115.183,115.188,115.177,115.184,201
1779777900,115.222,115.241,115.221,115.229,205
1779778800,115.201,115.206,115.192,115.2,203
1779779700,115.254,115.267,115.238,115.261,1260
1779780600,115.261,115.311,115.252,115.31,1421
1779781500,115.31,115.334,115.297,115.324,1371
1779782400,115.325,115.372,115.323,115.356,1539
1779783300,115.356,115.361,115.349,115.361,163
1779784200,115.381,115.39,115.38,115.389,138
1779785100,115.359,115.361,115.347,115.347,120
1779786000,115.349,115.359,115.332,115.333,252
1779786900,115.334,115.335,115.331,115.334,72
1779787800,115.332,115.334,115.325,115.331,154
1779788700,115.347,115.35,115.345,115.349,54
1779789600,115.339,115.341,115.323,115.326,161
1779790500,115.318,115.322,115.311,115.322,107
1779791400,115.295,115.295,115.282,115.288,166
1779792300,115.29,115.292,115.289,115.291,75
1779793200,115.323,115.327,115.316,115.319,181
1779794100,115.309,115.317,115.308,115.312,91
1779795000,115.287,115.293,115.286,115.29,117
1779795900,115.267,115.288,115.267,115.273,142
1779796800,115.258,115.262,115.247,115.252,191
1779797700,115.264,115.269,115.255,115.259,87
1779798600,115.235,115.237,115.231,115.232,64
1779799500,115.201,115.207,115.197,115.199,134
1779800400,115.24,115.258,115.235,115.257,196
1779801300,115.262,115.267,115.258,115.262,131
1779802200,115.27,115.288,115.26,115.288,198
1779803100,115.34,115.347,115.335,115.335,171
1779804000,115.365,115.385,115.351,115.381,208
1779804900,115.41,115.41,115.395,115.403,216
1779805800,115.372,115.374,115.355,115.358,238
1779806700,115.382,115.391,115.377,115.388,208
1779807600,115.399,115.399,115.374,115.378,305
1779808500,115.362,115.364,115.354,115.361,146
1779809400,115.385,115.393,115.377,115.38,196
1779810300,115.433,115.439,115.427,115.439,192
1779811200,115.452,115.453,115.41,115.413,282
1779812100,115.417,115.426,115.416,115.418,141
1779813000,115.392,115.393,115.388,115.391,137
1779813900,115.398,115.41,115.389,115.399,155
1779814800,115.344,115.354,115.34,115.342,255
1779815700,115.358,115.364,115.357,115.361,136
1779816600,115.352,115.352,115.336,115.337,114
1779817500,115.334,115.337,115.329,115.331,100
1779818400,115.332,115.338,115.325,115.336,149
1779819300,115.348,115.355,115.343,115.349,119
1779820200,115.336,115.341,115.318,115.318,86
1779821100,115.331,115.332,115.324,115.328,95
1779822000,115.354,115.355,115.34,115.341,163
1779822900,115.324,115.326,115.321,115.323,94
1779823800,115.336,115.337,115.322,115.326,64
1779824700,115.325,115.335,115.325,115.333,90
1779825600,115.366,115.373,115.364,115.369,186
1779826500,115.348,115.351,115.344,115.345,42
1779827400,115.335,115.342,115.331,115.341,53
1779828300,115.348,115.352,115.346,115.348,55
1779829200,115.317,115.319,115.317,115.319,6
1779830100,115.301,115.301,115.301,115.301,2
1779831000,115.294,115.3,115.249,115.286,29
1779831900,115.283,115.299,115.283,115.294,18
1779832800,115.317,115.352,115.312,115.348,106
1779833700,115.345,115.349,115.345,115.346,48
1779834600,115.325,115.327,115.325,115.327,30
1779835500,115.33,115.332,115.327,115.328,43
1779836400,115.331,115.331,115.309,115.317,150
1779837300,115.336,115.338,115.336,115.338,13
1779838200,115.336,115.34,115.335,115.339,32
1779839100,115.345,115.345,115.333,115.334,94
1779840000,115.332,115.337,115.318,115.322,307
1779840900,115.317,115.317,115.303,115.304,136
1779841800,115.317,115.332,115.315,115.322,170
1779842700,115.346,115.347,115.335,115.34,114
1779843600,115.361,115.378,115.347,115.348,308
1779844500,115.318,115.32,115.31,115.312,121
1779845400,115.311,115.317,115.293,115.294,245
1779846300,115.31,115.313,115.298,115.298,109
1779847200,115.323,115.339,115.317,115.337,343
1779848100,115.324,115.324,115.317,115.319,74
1779849000,115.338,115.34,115.327,115.329,194
1779849900,115.32,115.323,115.319,115.32,72
1779850800,115.29,115.301,115.284,115.287,189
1779851700,115.281,115.285,115.28,115.282,70
1779852600,115.274,115.277,115.268,115.269,122
1779853500,115.274,115.28,115.273,115.279,72
1779854400,115.269,115.276,115.269,115.274,93
1779855300,115.286,115.288,115.283,115.286,79
1779856200,115.288,115.292,115.286,115.288,89
1779857100,115.301,115.314,115.299,115.313,92
1779858000,115.321,115.327,115.315,115.319,174
1779858900,115.331,115.334,115.328,115.331,113
1779859800,115.336,115.341,115.331,115.341,118
1779860700,115.338,115.35,115.334,115.35,125
1779861600,115.357,115.369,115.355,115.359,221
1779862500,115.342,115.35,115.338,115.34,124
1779863400,115.35,115.359,115.346,115.354,148
1779864300,115.327,115.335,115.322,115.325,194
1779865200,115.32,115.344,115.32,115.331,220
1779866100,115.309,115.309,115.288,115.289,124
1779867000,115.279,115.283,115.263,115.263,155
1779867900,115.274,115.285,115.268,115.282,138
1779868800,115.25,115.254,115.23,115.239,213
1779869700,115.283,115.293,115.282,115.289,139
1779870600,115.329,115.333,115.32,115.322,152
1779871500,115.276,115.284,115.27,115.272,122
1779872400,115.27,115.279,115.264,115.271,172
1779873300,115.247,115.257,115.238,115.257,124
1779874200,115.268,115.276,115.267,115.275,116
1779875100,115.279,115.285,115.275,115.284,123
1779876000,115.278,115.282,115.27,115.271,153
1779876900,115.256,115.263,115.248,115.249,105
1779877800,115.252,115.254,115.245,115.246,78
1779878700,115.215,115.216,115.202,115.207,148
1779879600,115.202,115.218,115.201,115.207,187
1779880500,115.223,115.237,115.219,115.234,71
1779881400,115.207,115.233,115.205,115.23,169
1779882300,115.231,115.249,115.231,115.241,164
1779883200,115.261,115.267,115.248,115.256,264
1779884100,115.251,115.252,115.237,115.247,160
1779885000,115.241,115.263,115.235,115.259,302
1779885900,115.287,115.295,115.284,115.292,264
1779886800,115.289,115.299,115.282,115.289,371
1779887700,115.268,115.271,115.248,115.257,276
1779888600,115.231,115.257,115.224,115.257,206
1779889500,115.228,115.237,115.22,115.236,266
1779890400,115.274,115.282,115.271,115.273,213
1779891300,115.264,115.286,115.26,115.281,329
1779892200,115.28,115.296,115.279,115.294,199
1779893100,115.322,115.339,115.309,115.337,317
1779894000,115.179,115.195,115.177,115.177,338
1779894900,115.257,115.301,115.256,115.291,234
1779895800,115.277,115.278,115.263,115.271,275
1779896700,115.312,115.313,115.297,115.302,217
1779897600,115.309,115.319,115.289,115.29,200
1779898500,115.342,115.358,115.341,115.357,107
1779899400,115.356,115.359,115.348,115.355,175
1779900300,115.335,115.345,115.334,115.345,142
1779901200,115.36,115.366,115.338,115.346,300
1779902100,115.34,115.358,115.334,115.355,127
1779903000,115.37,115.372,115.354,115.359,134
1779903900,115.355,115.363,115.348,115.348,137
1779904800,115.347,115.348,115.336,115.348,182
1779905700,115.327,115.329,115.316,115.325,179
1779906600,115.313,115.32,115.308,115.316,163
1779907500,115.31,115.31,115.299,115.3,106
1779908400,115.295,115.308,115.29,115.308,194
1779909300,115.349,115.351,115.333,115.342,175
1779910200,115.343,115.345,115.334,115.335,111
1779911100,115.328,115.33,115.316,115.322,129
1779912000,115.346,115.346,115.337,115.339,213
1779912900,115.32,115.332,115.32,115.331,73
1779913800,115.314,115.325,115.308,115.308,78
1779914700,115.254,115.269,115.254,115.268,103
1779915600,115.226,115.226,115.226,115.226,4
1779916500,115.171,115.21,115.171,115.207,8
1779917400,115.199,115.212,115.198,115.202,38
1779918300,115.196,115.2,115.19,115.19,76
1779919200,115.236,115.266,115.227,115.257,202
1779920100,115.278,115.281,115.27,115.279,50
1779921000,115.27,115.271,115.262,115.263,68
1779921900,115.274,115.278,115.27,115.27,30
1779922800,115.27,115.273,115.268,115.272,80
1779923700,115.273,115.279,115.273,115.278,55
1779924600,115.272,115.277,115.268,115.272,112
1779925500,115.271,115.271,115.267,115.267,100
1779926400,115.271,115.276,115.268,115.276,219
1779927300,115.237,115.252,115.237,115.25,209
1779928200,115.249,115.256,115.24,115.255,266
1779929100,115.252,115.258,115.25,115.253,187
1779930000,115.238,115.243,115.23,115.234,275
1779930900,115.221,115.236,115.221,115.227,224
1779931800,115.218,115.22,115.208,115.21,96
1779932700,115.226,115.236,115.218,115.227,142
1779933600,115.205,115.22,115.2,115.218,229
1779934500,115.204,115.204,115.198,115.198,97
1779935400,115.181,115.181,115.175,115.177,87
1779936300,115.179,115.184,115.172,115.183,189
1779937200,115.197,115.204,115.196,115.203,186
1779938100,115.193,115.194,115.178,115.186,160
1779939000,115.178,115.179,115.168,115.174,175
1779939900,115.117,115.135,115.117,115.132,163
1779940800,115.103,115.106,115.094,115.095,261
1779941700,115.059,115.093,115.057,115.085,195
1779942600,115.091,115.095,115.084,115.087,101
1779943500,115.134,115.144,115.131,115.137,144
1779944400,115.135,115.136,115.122,115.123,330
1779945300,115.117,115.122,115.108,115.118,148
1779946200,115.131,115.16,115.126,115.141,1188
1779947100,115.141,115.148,115.139,115.146,275
1779948000,115.147,115.181,115.14,115.178,323
1779948900,115.152,115.152,115.14,115.146,155
1779949800,115.166,115.167,115.16,115.162,158
1779950700,115.136,115.145,115.135,115.138,189
1779951600,115.149,115.165,115.139,115.148,332
1779952500,115.18,115.186,115.175,115.184,185
1779953400,115.152,115.169,115.119,115.134,1356
1779954300,115.135,115.153,115.134,115.151,288
1779955200,115.116,115.119,115.104,115.113,345
1779956100,115.129,115.137,115.101,115.101,568
1779957000,115.095,115.1,115.068,115.07,717
1779957900,115.062,115.082,115.059,115.063,972
1779958800,115.06,115.068,115.059,115.064,201
1779959700,115.047,115.052,115.029,115.03,212
1779960600,115.04,115.061,114.999,115.001,1341
1779961500,115,115.008,114.994,115.003,231
1779962400,114.983,114.986,114.966,114.967,149
